Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LYV,145.0,16/01/2026,Put,4.1,4.4,115,"3,766"
LYV,125.0,16/01/2026,Call,39.0,40.6,1,"3,343"
SNAP,13.0,18/06/2026,Call,0.87,0.91,882,"150,823"
SNAP,15.0,16/01/2026,Call,0.16,0.18,"1,292","67,514"
SNAP,25.0,15/01/2027,Call,0.39,0.42,316,"39,581"
SNAP,12.0,15/01/2027,Call,1.65,1.7,114,"37,065"
SNAP,10.0,16/01/2026,Call,0.78,0.8,939,"32,683"
SNAP,12.0,16/01/2026,Call,0.39,0.42,"1,256","30,195"
SNAP,10.0,15/01/2027,Call,2.14,2.2,"1,526","30,157"
SNAP,10.0,18/06/2026,Call,1.54,1.58,268,"29,338"
SNAP,7.0,15/01/2027,Put,1.52,1.59,"2,501","28,468"
SNAP,8.0,18/06/2026,Put,1.66,1.71,1,"28,272"
SSRM,10.0,16/01/2026,Call,13.8,13.9,2,"5,451"
SSRM,20.0,16/01/2026,Call,5.2,5.4,48,"3,441"
SSRM,12.0,16/01/2026,Call,11.6,12.1,6,"2,848"
SSRM,7.0,16/01/2026,Call,16.7,16.9,5,"1,877"
SSRM,15.0,16/01/2026,Call,9.0,9.2,5,"1,603"
SSRM,9.0,16/01/2026,Call,14.7,15.0,104,"1,540"
SSRM,13.0,20/03/2026,Call,10.6,11.3,2,"1,070"
SSRM,14.0,20/03/2026,Call,10.2,10.5,2,"1,051"
SSRM,20.0,20/03/2026,Call,5.8,6.1,30,755
SSRM,17.0,16/01/2026,Call,7.3,7.6,3,513
BL,42.5,20/02/2026,Put,0.9,2.15,"1,370","1,538"
BL,42.5,15/05/2026,Put,0.5,4.4,1,507
BL,57.5,15/05/2026,Call,3.8,5.1,83,237
BL,45.0,15/05/2026,Put,0.6,5.0,208,207
BL,45.0,20/02/2026,Put,0.2,3.0,1,101
BL,62.5,15/05/2026,Call,0.6,5.0,N/A,50
BL,55.0,16/01/2026,Put,3.0,7.1,1,46
BL,60.0,16/01/2026,Call,1.3,2.1,3,24
BL,55.0,16/01/2026,Call,1.25,5.5,12,23
BL,47.5,16/01/2026,Put,1.7,4.3,N/A,18
NOTV,2.5,16/01/2026,Call,0.1,0.2,2,845
NOTV,2.5,17/04/2026,Call,0.15,0.3,111,345
NOTV,2.5,16/01/2026,Put,1.2,1.35,1,276
OKTA,90.0,18/06/2026,Put,11.85,12.2,2,"4,722"
OKTA,80.0,20/03/2026,Put,5.6,6.1,1,"4,625"
OKTA,65.0,16/01/2026,Put,0.79,1.0,10,"4,418"
OKTA,130.0,15/01/2027,Call,7.35,8.85,9,"3,589"
OKTA,150.0,16/01/2026,Call,0.54,0.64,83,"3,430"
OKTA,100.0,16/01/2026,Call,6.2,6.4,40,"2,558"
OKTA,110.0,20/03/2026,Call,5.8,6.3,15,"2,364"
OKTA,135.0,16/01/2026,Call,1.05,1.15,2,"2,202"
OKTA,110.0,16/01/2026,Call,3.7,3.85,83,"2,077"
OKTA,90.0,20/03/2026,Put,9.9,10.4,16,"2,027"
PANW,230.0,16/01/2026,Call,6.45,6.6,17,"13,357"
PANW,155.0,16/01/2026,Put,1.66,1.78,10,"9,158"
PANW,200.0,16/01/2026,Call,17.75,18.0,193,"9,016"
PANW,160.0,16/01/2026,Put,2.15,2.28,26,"8,123"
PANW,205.0,16/01/2026,Call,15.25,15.45,33,"7,307"
PANW,170.0,16/01/2026,Call,38.2,38.45,4,"6,980"
PANW,180.0,16/01/2026,Call,29.6,30.75,20,"6,269"
PANW,170.0,16/01/2026,Put,3.6,3.75,11,"5,815"
PANW,225.0,16/01/2026,Call,7.75,7.9,53,"5,749"
PANW,210.0,16/01/2026,Call,13.0,13.4,276,"5,407"
PCT,15.0,16/01/2026,Call,1.4,1.55,383,"36,021"
PCT,5.0,15/01/2027,Put,0.45,1.0,100,"26,645"
PCT,27.0,16/01/2026,Call,0.1,0.25,5,"22,481"
PCT,25.0,15/01/2027,Call,1.45,2.0,60,"19,944"
PCT,10.0,16/01/2026,Call,3.8,4.0,3,"18,691"
PCT,20.0,16/01/2026,Call,0.5,0.6,128,"11,435"
PCT,12.0,16/01/2026,Call,2.65,2.75,256,"9,396"
PCT,15.0,15/01/2027,Call,3.6,4.3,2,"9,360"
PCT,10.0,15/01/2027,Call,5.6,6.1,17,"9,000"
PCT,12.0,20/02/2026,Call,2.8,3.0,20,"7,172"
REXR,30.0,17/04/2026,Put,0.3,0.65,"3,480","1,434"
REXR,40.0,16/01/2026,Call,2.9,3.9,100,731
REXR,35.0,16/01/2026,Call,6.9,8.0,5,190
REXR,30.0,16/01/2026,Call,11.7,13.6,100,127
REXR,35.0,16/01/2026,Put,0.2,1.15,2,89
REXR,40.0,17/04/2026,Call,2.75,5.6,1,68
REXR,40.0,16/01/2026,Put,0.6,2.8,4,53
REXR,45.0,16/01/2026,Call,0.9,1.75,5,52
REXR,45.0,17/04/2026,Call,1.9,2.25,2,45
REXR,35.0,17/04/2026,Put,0.5,1.55,2,23
MITK,10.0,16/01/2026,Call,0.85,1.3,3,138
MITK,17.5,17/04/2026,Call,0.05,0.75,40,49
MITK,10.0,17/04/2026,Call,1.3,1.5,1,34
MITK,7.5,16/01/2026,Call,2.0,2.9,1,25
MITK,12.5,17/04/2026,Call,0.45,0.65,1,14
MITK,7.5,17/04/2026,Call,2.85,3.1,N/A,10
MITK,10.0,17/04/2026,Put,1.1,1.3,1,5
MITK,5.0,16/01/2026,Call,5.2,6.5,N/A,4
ZTO,17.0,15/01/2027,Put,1.55,2.35,1,"2,046"
ZTO,16.0,16/01/2026,Put,0.3,0.45,37,"1,609"
ZTO,25.0,15/01/2027,Call,1.25,1.8,2,"1,109"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
ZTO,19.0,17/04/2026,Put,1.85,2.3,100,910
ZTO,22.0,15/01/2027,Call,1.2,4.9,1,759
ZTO,21.0,16/01/2026,Call,0.9,1.05,5,553
ZTO,35.0,16/01/2026,Put,15.9,16.5,2,482
ZTO,22.0,16/01/2026,Call,0.65,0.8,1,187
ZTO,20.0,16/01/2026,Call,1.2,1.4,3,141
STWD,22.0,16/01/2026,Call,0.1,0.15,803,"11,621"
STWD,20.0,16/01/2026,Call,0.5,0.6,17,"9,505"
STWD,14.0,20/03/2026,Put,0.1,0.2,"2,514","7,869"
STWD,18.0,20/03/2026,Put,0.45,0.6,4,"5,297"
STWD,23.0,20/03/2026,Call,0.05,0.1,"5,000","5,122"
STWD,18.0,16/01/2026,Put,0.3,0.4,4,"4,264"
STWD,10.0,15/01/2027,Put,0.2,0.35,12,"2,729"
STWD,20.0,16/01/2026,Put,1.1,1.25,2,"1,994"
STWD,22.0,16/01/2026,Put,2.7,3.2,2,"1,840"
STWD,18.0,15/01/2027,Put,1.35,1.6,7,"1,802"
LNT,65.0,16/01/2026,Call,1.1,4.9,2,88
LNT,67.5,16/01/2026,Call,0.4,4.0,9,84
LNT,62.5,16/01/2026,Call,2.7,7.0,3,79
LNT,70.0,16/01/2026,Call,0.75,1.2,2,76
LNT,65.0,17/04/2026,Call,1.85,4.8,11,41
LNT,65.0,17/04/2026,Put,1.55,5.8,N/A,30
LNT,60.0,16/01/2026,Call,8.1,9.5,8,28
LNT,62.5,17/04/2026,Call,3.6,7.9,1,28
LNT,72.5,16/01/2026,Call,0.35,0.7,1,21
LNT,62.5,16/01/2026,Put,0.8,2.5,1,11
UPST,70.0,15/01/2027,Put,25.95,26.4,10,"5,752"
UPST,90.0,16/01/2026,Call,2.62,2.7,523,"4,368"
UPST,70.0,16/01/2026,Call,5.7,5.85,396,"3,952"
UPST,20.0,16/01/2026,Call,37.2,37.65,1,"3,870"
UPST,135.0,15/01/2027,Call,6.4,6.75,711,"3,829"
UPST,45.0,15/01/2027,Put,10.6,10.95,16,"3,679"
UPST,82.5,16/01/2026,Call,3.45,3.55,34,"3,663"
UPST,80.0,16/01/2026,Call,3.8,3.9,309,"3,372"
UPST,100.0,16/01/2026,Call,1.68,2.07,390,"3,359"
UPST,100.0,15/01/2027,Call,10.15,10.65,150,"3,247"
JPM,300.0,16/01/2026,Call,26.1,26.6,738,"9,114"
JPM,290.0,16/01/2026,Call,32.4,33.7,6,"8,128"
JPM,210.0,16/01/2026,Put,0.55,0.85,8,"7,642"
JPM,200.0,16/01/2026,Put,0.5,0.67,1,"5,226"
JPM,220.0,16/01/2026,Put,0.78,1.21,18,"5,171"
JPM,240.0,16/01/2026,Call,74.55,78.1,5,"4,941"
JPM,270.0,16/01/2026,Call,48.1,50.2,1,"4,397"
JPM,280.0,16/01/2026,Call,40.25,41.95,2,"4,139"
JPM,200.0,16/01/2026,Call,113.55,115.8,1,"4,084"
JPM,275.0,20/03/2026,Put,7.75,7.95,283,"4,082"
SOFI,10.0,16/01/2026,Call,18.3,18.55,84,"81,589"
SOFI,15.0,15/01/2027,Put,1.4,1.55,99,"58,041"
SOFI,20.0,16/01/2026,Call,9.2,9.35,879,"55,113"
SOFI,25.0,16/01/2026,Call,5.8,5.85,693,"50,008"
SOFI,20.0,17/12/2027,Put,4.25,4.4,9,"38,222"
SOFI,15.0,16/01/2026,Call,13.6,13.7,234,"35,381"
SOFI,12.0,16/01/2026,Call,16.4,16.55,110,"33,777"
SOFI,10.0,15/01/2027,Put,0.51,0.58,9,"32,809"
SOFI,17.0,16/01/2026,Call,11.75,11.85,107,"29,526"
SOFI,15.0,15/01/2027,Call,15.3,15.75,118,"29,343"
CDP,30.0,20/03/2026,Call,1.5,1.8,1,44
CDP,30.0,20/03/2026,Put,1.95,2.65,3,2
LITE,87.5,16/01/2026,Call,73.0,75.7,1,"1,176"
LITE,170.0,20/03/2026,Call,26.0,26.2,124,830
LITE,150.0,15/01/2027,Call,52.1,53.5,1,779
LITE,155.0,20/03/2026,Call,32.2,32.8,7,779
LITE,135.0,15/01/2027,Call,58.7,59.8,2,763
LITE,160.0,15/01/2027,Call,48.0,49.3,1,539
LITE,80.0,16/01/2026,Call,79.7,82.7,5,486
LITE,220.0,15/01/2027,Call,30.0,32.1,1,414
LITE,200.0,16/01/2026,Call,10.7,11.3,3,384
LITE,175.0,16/01/2026,Call,17.5,18.0,1,374
GRPN,20.0,16/01/2026,Call,5.0,5.2,1,"6,670"
GRPN,30.0,15/01/2027,Call,4.9,5.8,1,"2,887"
GRPN,50.0,15/01/2027,Call,2.0,3.0,1,"2,289"
GRPN,32.0,16/01/2026,Call,1.3,1.5,"1,007","1,620"
GRPN,30.0,16/01/2026,Call,1.65,1.8,325,"1,285"
GRPN,40.0,16/01/2026,Call,0.45,0.7,3,"1,224"
GRPN,10.0,15/01/2027,Put,1.0,1.35,1,"1,114"
GRPN,35.0,16/01/2026,Call,0.9,1.1,4,"1,102"
GRPN,27.0,16/01/2026,Call,2.3,2.5,8,"1,013"
GRPN,40.0,15/01/2027,Call,3.7,4.2,2,985
BB,10.0,16/01/2026,Call,0.06,0.09,745,"31,912"
BB,7.0,16/01/2026,Call,0.15,0.18,805,"31,094"
BB,5.0,16/01/2026,Call,0.48,0.49,"2,313","24,029"
BB,10.0,15/01/2027,Call,0.38,0.4,997,"16,331"
BB,5.5,16/01/2026,Call,0.32,0.35,447,"12,564"
BB,4.0,16/01/2026,Call,0.92,0.97,"1,187","12,073"
BB,5.0,15/01/2027,Call,1.09,1.17,"1,526","10,421"
BB,3.0,16/01/2026,Call,1.71,1.75,38,"7,308"
BB,7.0,15/01/2027,Call,0.65,0.7,240,"6,880"
BB,4.0,15/01/2027,Call,1.53,1.63,323,"6,336"
MOMO,9.0,16/01/2026,Call,0.25,0.3,4,"1,514"
MOMO,11.0,16/01/2026,Call,0.05,1.7,3,804
MOMO,10.0,16/01/2026,Call,0.1,0.2,25,713
MOMO,7.0,16/01/2026,Put,0.35,0.45,16,622
MOMO,8.0,16/01/2026,Put,0.95,1.05,1,614
MOMO,8.0,16/01/2026,Call,0.45,0.55,45,390
MOMO,6.0,16/01/2026,Call,1.55,1.7,6,310
MOMO,7.0,16/01/2026,Call,0.9,1.0,1,217
MOMO,9.0,16/01/2026,Put,1.65,1.85,3,122
MOMO,5.0,16/01/2026,Call,2.4,2.7,1,119
XYZ,145.0,15/01/2027,Call,2.8,2.9,11,"22,559"
XYZ,55.0,20/03/2026,Put,2.41,2.5,3,"10,473"
XYZ,60.0,20/03/2026,Call,18.4,18.9,1,"7,968"
XYZ,80.0,16/01/2026,Call,5.5,5.65,263,"6,966"
XYZ,80.0,20/03/2026,Call,7.7,7.85,351,"6,921"
XYZ,90.0,16/01/2026,Call,2.83,2.93,84,"6,269"
XYZ,45.0,20/03/2026,Put,0.96,1.02,3,"5,904"
XYZ,47.5,16/01/2026,Put,0.62,0.67,4,"5,370"
XYZ,100.0,16/01/2026,Call,1.47,1.53,79,"5,113"
XYZ,77.5,16/01/2026,Put,9.3,9.5,5,"4,644"
WKC,25.0,20/02/2026,Call,2.2,4.3,N/A,7
WKC,25.0,20/02/2026,Put,0.65,2.5,1,3
WKC,25.0,15/05/2026,Put,1.8,4.0,1,1
GTLS,200.0,20/03/2026,Put,1.5,3.7,37,540
GTLS,210.0,20/03/2026,Call,0.15,0.75,1,99
GTLS,200.0,20/03/2026,Call,5.5,8.3,1,44
GTLS,175.0,20/03/2026,Call,27.9,31.5,N/A,5
NCLH,32.0,18/12/2026,Call,2.8,2.94,1,"8,480"
NCLH,22.0,16/01/2026,Put,1.14,1.21,350,"7,479"
NCLH,18.0,18/06/2026,Put,0.81,1.06,5,"5,803"
NCLH,15.0,18/06/2026,Put,0.49,0.55,20,"5,374"
NCLH,22.0,18/12/2026,Call,6.95,7.1,5,"5,284"
NCLH,29.0,16/01/2026,Call,1.13,1.18,2,"5,227"
NCLH,25.0,15/01/2027,Put,4.35,4.6,2,"4,636"
NCLH,17.0,16/01/2026,Put,0.26,0.31,8,"4,588"
NCLH,30.0,18/06/2026,Call,1.97,2.25,2,"4,446"
NCLH,20.0,18/06/2026,Put,1.29,1.56,1,"4,003"
AMD,200.0,16/01/2026,Call,6.25,6.35,"1,293","30,908"
AMD,120.0,15/01/2027,Put,11.5,11.7,2,"29,579"
AMD,140.0,16/01/2026,Put,7.1,7.25,515,"22,943"
AMD,100.0,16/01/2026,Put,0.87,0.92,51,"21,209"
AMD,120.0,16/01/2026,Put,2.71,2.76,184,"18,633"
AMD,150.0,16/01/2026,Put,10.7,10.85,"1,040","18,313"
AMD,180.0,16/01/2026,Call,11.0,11.1,964,"18,116"
AMD,110.0,16/01/2026,Put,1.56,1.6,102,"17,941"
AMD,160.0,16/01/2026,Call,18.8,18.95,"2,788","17,051"
AMD,140.0,16/01/2026,Call,30.4,30.6,50,"16,707"
GDS,32.0,15/01/2027,Call,18.5,19.8,108,"3,167"
GDS,30.0,16/01/2026,Put,1.9,2.15,3,"2,171"
GDS,55.0,16/01/2026,Call,4.1,4.9,4,"1,358"
GDS,40.0,16/01/2026,Call,8.6,8.9,8,"1,248"
GDS,37.0,16/01/2026,Put,4.6,4.9,1,"1,100"
GDS,50.0,16/01/2026,Call,5.2,5.5,26,"1,048"
GDS,41.0,16/01/2026,Call,8.1,8.5,171,806
GDS,50.0,20/02/2026,Call,5.9,6.3,2,735
GDS,39.0,16/01/2026,Call,9.0,9.8,1,526
GDS,34.0,20/03/2026,Put,4.6,4.9,1,466
AVGO,250.0,16/01/2026,Put,5.45,5.6,27,"13,068"
AVGO,170.0,16/01/2026,Put,0.88,0.94,5,"10,811"
AVGO,170.0,16/01/2026,Call,168.45,169.75,10,"10,636"
AVGO,160.0,16/01/2026,Put,0.68,0.74,11,"10,541"
AVGO,250.0,16/01/2026,Call,94.5,95.2,80,"10,422"
AVGO,240.0,16/01/2026,Call,102.85,103.95,30,"9,968"
AVGO,200.0,16/01/2026,Call,140.1,140.95,26,"8,989"
AVGO,280.0,16/01/2026,Call,70.2,70.65,119,"8,672"
AVGO,300.0,16/01/2026,Call,55.9,56.3,105,"8,131"
AVGO,165.0,20/03/2026,Put,1.63,1.7,8,"8,060"
EXPE,185.0,16/01/2026,Call,38.8,39.7,4,"5,291"
EXPE,145.0,16/01/2026,Put,1.03,1.74,2,"1,035"
EXPE,240.0,20/03/2026,Call,14.5,15.15,1,835
EXPE,200.0,16/01/2026,Call,27.6,28.9,1,823
EXPE,185.0,18/06/2026,Put,13.4,14.95,2,775
EXPE,180.0,16/01/2026,Put,5.25,6.9,4,711
EXPE,150.0,16/01/2026,Put,1.47,1.79,100,680
EXPE,170.0,18/06/2026,Put,9.35,10.7,34,677
EXPE,160.0,16/01/2026,Call,58.5,60.75,2,650
EXPE,230.0,16/01/2026,Call,11.0,13.95,11,632
FUBO,10.0,15/01/2027,Call,0.62,0.66,344,"43,584"
FUBO,7.0,16/01/2026,Call,0.25,0.28,439,"28,890"
FUBO,5.0,16/01/2026,Call,0.48,0.52,824,"25,355"
FUBO,4.0,16/01/2026,Call,0.79,0.81,759,"22,935"
FUBO,2.0,16/01/2026,Put,0.03,0.05,6,"17,887"
FUBO,7.0,15/01/2027,Call,0.86,0.97,207,"17,187"
FUBO,5.0,20/02/2026,Call,0.57,0.6,416,"14,578"
FUBO,4.0,15/01/2027,Call,1.45,1.52,"1,108","13,818"
FUBO,12.0,16/01/2026,Call,0.13,0.18,103,"12,470"
FUBO,12.0,15/01/2027,Call,0.5,0.62,205,"11,056"
AFRM,40.0,20/03/2026,Call,39.5,40.55,1,"7,345"
AFRM,35.0,16/01/2026,Call,43.5,43.95,10,"5,578"
AFRM,50.0,16/01/2026,Put,1.44,1.51,11,"5,071"
AFRM,47.5,20/03/2026,Put,2.29,2.42,3,"3,774"
AFRM,60.0,16/01/2026,Call,22.05,23.35,25,"3,619"
AFRM,65.0,16/01/2026,Put,4.9,5.0,1,"3,228"
AFRM,100.0,16/01/2026,Call,4.4,4.5,247,"2,720"
AFRM,37.5,16/01/2026,Call,41.2,41.9,28,"2,611"
AFRM,25.0,16/01/2026,Call,52.95,53.65,3,"2,527"
AFRM,115.0,16/01/2026,Call,2.21,2.4,59,"2,501"
NTRA,180.0,16/01/2026,Call,9.4,13.7,1,707
NTRA,150.0,16/01/2026,Call,24.0,28.3,3,76
NTRA,170.0,16/01/2026,Call,13.5,17.8,1,61
NTRA,150.0,16/01/2026,Put,7.8,12.1,1,56
NTRA,155.0,16/01/2026,Call,21.2,25.5,1,56
NTRA,190.0,16/01/2026,Call,6.2,10.2,1,46
NTRA,175.0,16/01/2026,Call,11.3,14.2,5,35
NTRA,200.0,16/01/2026,Call,3.6,7.9,3,35
NTRA,160.0,16/01/2026,Call,18.4,22.8,2,29
NTRA,165.0,16/01/2026,Call,16.8,18.8,1,29
SIRI,30.0,16/01/2026,Call,0.13,0.17,12,"16,015"
SIRI,40.0,16/01/2026,Call,0.01,0.06,136,"13,807"
SIRI,20.0,16/01/2026,Call,3.2,3.3,11,"11,332"
SIRI,13.0,15/01/2027,Put,0.5,0.6,1,"10,829"
SIRI,16.0,16/01/2026,Put,0.18,0.22,2,"10,728"
SIRI,30.0,15/01/2027,Call,1.26,2.0,10,"9,576"
SIRI,28.0,16/01/2026,Call,0.28,0.33,7,"6,963"
SIRI,23.0,16/01/2026,Call,1.53,1.63,21,"6,720"
SIRI,25.0,16/01/2026,Call,0.82,0.88,11,"6,242"
SIRI,40.0,15/01/2027,Call,0.37,0.48,21,"5,721"
LCII,90.0,16/01/2026,Call,18.2,21.4,8,38
LCII,85.0,16/01/2026,Call,17.1,21.3,1,38
LCII,135.0,16/01/2026,Call,0.05,0.55,7,34
LCII,90.0,16/01/2026,Put,2.85,7.0,7,25
LCII,95.0,16/01/2026,Call,4.9,9.0,5,22
LCII,85.0,16/01/2026,Put,1.05,4.8,6,12
LCII,110.0,17/04/2026,Call,2.75,6.0,9,9
LCII,100.0,16/01/2026,Call,10.0,13.5,N/A,9
LCII,85.0,20/02/2026,Put,1.8,5.9,N/A,5
LCII,105.0,17/04/2026,Call,2.85,7.0,N/A,4
CSGS,70.0,20/03/2026,Call,0.4,4.9,5,16
CSGS,65.0,20/03/2026,Call,2.15,7.0,N/A,1
CSGS,50.0,20/03/2026,Call,12.5,17.3,N/A,1
NVAX,7.5,15/01/2027,Put,1.95,2.08,6,"12,470"
NVAX,10.0,16/01/2026,Call,0.93,1.01,152,"11,624"
NVAX,7.5,16/01/2026,Put,0.88,0.95,63,"10,258"
NVAX,10.0,15/01/2027,Put,3.55,3.75,"2,682","10,251"
NVAX,7.5,16/01/2026,Call,1.82,1.87,66,"9,591"
NVAX,10.0,15/01/2027,Call,2.35,2.48,74,"9,420"
NVAX,12.5,16/01/2026,Call,0.53,0.59,156,"8,308"
NVAX,9.0,17/04/2026,Call,1.56,1.88,17,"8,141"
NVAX,25.0,16/01/2026,Call,0.11,0.16,4,"7,801"
NVAX,12.0,17/12/2027,Call,2.07,2.88,15,"7,260"
ABNB,105.0,16/01/2026,Put,3.15,3.3,7,"5,967"
ABNB,140.0,16/01/2026,Call,4.0,4.15,100,"4,621"
ABNB,160.0,16/01/2026,Call,1.29,1.8,30,"3,599"
ABNB,140.0,15/01/2027,Call,14.65,15.25,3,"3,568"
ABNB,115.0,16/01/2026,Put,6.1,6.25,43,"3,343"
ABNB,110.0,16/01/2026,Put,4.45,4.55,134,"3,290"
ABNB,100.0,16/01/2026,Put,2.16,2.48,1,"3,222"
ABNB,125.0,16/01/2026,Put,10.65,10.85,95,"3,183"
ABNB,100.0,15/01/2027,Put,8.4,8.7,1,"2,919"
ABNB,135.0,16/01/2026,Put,16.95,17.15,3,"2,634"
EGHT,2.0,20/02/2026,Call,0.4,0.55,16,686
EGHT,2.5,20/02/2026,Call,0.2,0.35,81,350
EGHT,1.5,20/02/2026,Call,0.7,0.9,50,118
EGHT,2.0,20/02/2026,Put,0.15,0.3,N/A,60
CENX,27.0,16/01/2026,Call,3.0,3.2,9,"6,103"
CENX,24.0,16/01/2026,Call,4.5,4.7,2,"5,099"
CENX,35.0,16/01/2026,Call,1.05,1.2,13,"5,079"
CENX,16.0,16/01/2026,Put,0.2,0.3,2,"5,016"
CENX,20.0,16/01/2026,Call,7.0,7.3,3,"1,448"
CENX,25.0,16/01/2026,Call,3.9,4.1,2,"1,102"
CENX,19.0,16/01/2026,Put,0.6,0.75,23,580
CENX,21.0,16/01/2026,Call,6.3,6.6,1,523
CENX,17.0,16/01/2026,Call,9.5,9.7,1,508
CENX,32.0,20/03/2026,Call,2.4,2.65,14,349
VRNS,65.0,20/03/2026,Call,3.5,4.1,745,145
VRNS,60.0,20/03/2026,Call,5.5,7.0,40,66
VRNS,70.0,20/03/2026,Call,2.15,2.7,739,27
VRNS,50.0,20/03/2026,Call,10.1,14.0,1,5
VRNS,60.0,20/03/2026,Put,5.7,6.6,1,4
WB,6.7,16/01/2026,Put,0.05,0.1,31,"9,607"
WB,11.7,16/01/2026,Call,1.7,1.95,75,"8,257"
WB,9.2,16/01/2026,Put,0.2,0.35,1,"4,017"
WB,9.2,16/01/2026,Call,3.3,4.0,12,"2,769"
WB,15.0,15/01/2027,Call,1.1,1.75,1,"1,208"
WB,6.7,16/01/2026,Call,5.7,6.1,3,822
WB,10.0,15/01/2027,Put,0.8,1.75,15,752
WB,12.5,15/01/2027,Call,1.05,2.55,1,665
WB,16.7,16/01/2026,Call,0.2,0.45,2,511
WB,14.2,16/01/2026,Call,0.6,0.9,10,361
BILI,21.0,16/01/2026,Call,7.4,7.6,2,"34,873"
BILI,22.0,20/03/2026,Call,7.45,7.65,2,"23,367"
BILI,30.0,16/01/2026,Call,2.82,2.96,203,"8,008"
BILI,20.0,20/03/2026,Call,8.8,9.05,12,"7,575"
BILI,17.0,16/01/2026,Put,0.25,0.3,1,"6,187"
BILI,22.0,16/01/2026,Call,6.75,6.9,1,"5,747"
BILI,22.0,17/12/2027,Call,11.8,12.35,1,"4,342"
BILI,27.0,16/01/2026,Call,3.95,4.05,60,"4,263"
BILI,22.0,15/01/2027,Call,8.95,10.25,19,"4,259"
BILI,25.0,16/01/2026,Call,4.9,5.0,29,"4,259"
ASND,240.0,16/01/2026,Call,2.25,6.1,2,"1,461"
ASND,230.0,16/01/2026,Call,4.1,7.8,3,425
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,170.0,16/01/2026,Call,29.9,33.6,6,211
ASND,175.0,18/06/2026,Put,14.3,18.3,1,44
ASND,200.0,16/01/2026,Call,13.9,17.9,18,43
ASND,170.0,16/01/2026,Put,8.8,12.2,20,29
ASND,185.0,16/01/2026,Put,14.3,18.1,7,26
ASND,165.0,16/01/2026,Put,7.0,10.7,1,24
ASND,140.0,16/01/2026,Put,2.2,3.0,1,19
JD,40.0,16/01/2026,Call,2.5,2.51,"55,272","397,309"
JD,35.0,16/01/2026,Call,4.1,4.2,"6,027","56,682"
JD,40.0,20/03/2026,Call,3.35,3.45,"5,426","41,528"
JD,70.0,15/01/2027,Call,1.82,1.92,517,"29,364"
JD,45.0,16/01/2026,Call,1.59,1.65,"1,385","26,087"
JD,37.5,16/01/2026,Call,3.2,3.3,"3,957","25,777"
JD,32.5,16/01/2026,Call,5.35,5.45,382,"24,282"
JD,50.0,16/01/2026,Call,1.07,1.11,"1,816","20,881"
JD,30.0,16/01/2026,Put,1.27,1.32,640,"20,643"
JD,25.0,18/06/2026,Put,1.2,1.28,7,"17,926"
FOUR,180.0,15/01/2027,Call,1.3,1.85,9,"3,259"
FOUR,110.0,16/01/2026,Call,1.1,1.3,11,"2,885"
FOUR,170.0,15/01/2027,Call,1.65,2.25,10,"2,311"
FOUR,165.0,15/01/2027,Call,1.85,2.5,3,"2,284"
FOUR,100.0,17/04/2026,Call,4.7,5.0,"2,121","1,522"
FOUR,70.0,20/03/2026,Put,5.4,5.8,64,"1,502"
FOUR,75.0,15/01/2027,Call,19.9,20.7,1,"1,473"
FOUR,110.0,21/01/2028,Call,13.9,15.8,4,850
FOUR,100.0,16/01/2026,Call,2.15,2.5,44,751
FOUR,105.0,16/01/2026,Call,1.45,1.8,1,619
DBX,35.0,16/01/2026,Call,0.85,1.0,40,"10,172"
DBX,34.0,16/01/2026,Call,1.05,1.3,1,"6,925"
DBX,33.0,16/01/2026,Call,1.45,1.65,2,"3,714"
DBX,28.0,16/01/2026,Put,0.75,0.85,5,"2,626"
DBX,30.0,16/01/2026,Put,0.4,1.6,41,"1,922"
DBX,25.0,16/01/2026,Call,6.8,7.0,1,"1,432"
DBX,40.0,16/01/2026,Call,0.15,0.3,10,"1,417"
DBX,32.0,16/01/2026,Put,2.25,2.45,1,"1,149"
DBX,27.0,16/01/2026,Put,0.5,0.65,1,"1,016"
DBX,30.0,16/01/2026,Call,2.95,3.2,4,848
CAKE,40.0,16/01/2026,Call,15.2,15.6,7,"1,014"
CAKE,75.0,16/01/2026,Call,0.25,0.4,2,860
CAKE,60.0,16/01/2026,Put,7.5,7.9,44,490
CAKE,52.5,16/01/2026,Put,3.4,3.7,19,457
CAKE,70.0,16/01/2026,Put,15.4,16.2,43,397
CAKE,65.0,16/01/2026,Call,1.1,1.35,2,299
CAKE,70.0,16/01/2026,Call,0.55,0.7,3,287
CAKE,72.5,16/01/2026,Call,0.35,0.5,1,284
CAKE,60.0,16/01/2026,Call,2.35,2.55,19,244
CAKE,80.0,16/01/2026,Call,0.15,0.25,1,221
IQ,2.5,20/03/2026,Call,0.52,0.83,101,"85,047"
IQ,2.5,16/01/2026,Call,0.44,0.48,2,"81,618"
IQ,2.0,16/01/2026,Put,0.06,0.09,5,"48,451"
IQ,2.0,20/03/2026,Put,0.09,0.15,"5,661","35,747"
IQ,5.5,16/01/2026,Call,0.03,0.06,3,"30,770"
IQ,3.0,16/01/2026,Call,0.25,0.3,7,"25,381"
IQ,2.0,16/01/2026,Call,0.71,0.82,13,"13,782"
