Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MSTR,190.0,20/02/2026,Put,9.35,9.85,500,84
MSTR,175.0,16/01/2026,Call,223.6,225.55,500,607
BBIO,40.0,20/02/2026,Put,2.25,3.8,307,849
BBIO,42.5,20/02/2026,Put,3.8,4.9,200,202
BBIO,60.0,15/01/2027,Call,7.5,12.5,117,133
BBIO,50.0,17/07/2026,Call,9.1,13.2,84,159
BBIO,50.0,16/01/2026,Call,6.6,8.7,82,"3,481"
BBIO,50.0,17/07/2026,Put,7.3,9.1,50,825
BBIO,65.0,15/01/2027,Call,6.2,9.6,34,196
BBIO,60.0,20/02/2026,Call,4.4,5.4,31,184
BBIO,70.0,17/07/2026,Call,4.8,5.6,28,"2,612"
BBIO,50.0,16/01/2026,Put,5.8,8.5,21,90
RIVN,20.0,16/01/2026,Call,1.0,1.02,"6,235","93,725"
RIVN,8.0,15/01/2027,Put,0.91,1.04,"3,756","65,745"
RIVN,40.0,16/01/2026,Call,0.15,0.18,"1,234","48,681"
RIVN,22.5,16/01/2026,Call,0.66,0.69,696,"12,775"
RIVN,20.0,18/06/2026,Call,2.06,2.1,673,"8,070"
RIVN,16.0,16/01/2026,Call,2.09,2.16,564,"3,247"
RIVN,20.0,20/03/2026,Put,5.55,5.65,500,"2,726"
RIVN,25.0,18/12/2026,Call,1.75,2.13,489,"2,581"
RIVN,12.5,16/01/2026,Put,0.81,0.83,481,"49,513"
RIVN,15.0,18/09/2026,Call,4.3,4.35,365,"17,867"
CNP,33.0,20/02/2026,Put,0.4,0.55,38,22
CNP,40.0,15/05/2026,Put,2.8,3.2,18,11
CNP,33.0,20/02/2026,Call,6.4,6.7,10,12
CNP,42.0,20/02/2026,Call,0.65,1.15,10,113
CNP,34.0,20/02/2026,Put,0.5,0.65,10,153
CNP,36.0,20/02/2026,Call,4.0,4.3,8,61
CNP,37.0,20/02/2026,Call,3.2,3.7,6,13
CNP,35.0,20/02/2026,Put,0.5,0.85,3,13
CNP,35.0,20/02/2026,Call,4.8,5.0,3,77
CNP,41.0,15/05/2026,Call,1.7,2.1,3,9
HTHT,17.5,20/03/2026,Put,0.05,0.25,18,"1,518"
HTHT,40.0,20/03/2026,Call,3.4,4.3,18,26
HTHT,25.0,20/03/2026,Call,14.4,15.9,10,51
HTHT,35.0,20/03/2026,Call,6.3,7.0,3,493
HTHT,55.0,20/03/2026,Call,0.35,0.85,3,36
HTHT,30.0,20/03/2026,Put,0.05,1.15,2,50
HTHT,35.0,20/03/2026,Put,1.5,2.35,1,6
HTHT,30.0,20/03/2026,Call,9.2,12.5,1,15
HTHT,45.0,20/03/2026,Call,1.85,2.35,1,180
HOPE,12.5,20/03/2026,Call,0.2,0.45,2,6
NET,185.0,18/06/2026,Call,58.5,60.4,552,294
NET,230.0,21/01/2028,Call,69.0,71.2,198,213
NET,280.0,16/01/2026,Call,7.6,7.9,154,311
NET,125.0,16/01/2026,Call,94.05,95.75,100,479
NET,150.0,16/01/2026,Call,71.05,73.15,81,658
NET,130.0,16/01/2026,Put,1.38,1.87,76,"1,243"
NET,230.0,20/03/2026,Call,28.15,29.1,69,589
NET,130.0,18/09/2026,Call,99.3,102.5,58,70
NET,145.0,16/01/2026,Call,75.95,77.7,54,676
NET,165.0,16/01/2026,Call,58.55,60.95,40,603
SO,97.5,18/09/2026,Call,5.2,5.4,218,257
SO,75.0,20/03/2026,Put,0.35,0.65,127,153
SO,100.0,20/03/2026,Call,2.15,2.35,94,440
SO,92.5,18/06/2026,Call,6.9,7.2,86,380
SO,110.0,20/03/2026,Call,0.25,0.4,70,72
SO,95.0,18/06/2026,Put,6.6,7.0,67,74
SO,85.0,20/02/2026,Call,10.4,11.3,58,15
SO,87.5,15/01/2027,Put,4.5,4.9,50,261
SO,87.5,18/06/2026,Put,2.65,2.95,43,190
SO,100.0,18/09/2026,Call,4.0,4.3,39,173
WDC,77.5,18/09/2026,Put,5.55,5.85,"1,974","2,065"
WDC,75.0,15/01/2027,Put,5.9,7.45,"1,525","1,539"
WDC,72.5,18/06/2026,Call,39.4,40.3,510,115
WDC,57.5,18/06/2026,Put,1.19,1.43,503,506
WDC,65.0,18/12/2026,Put,2.75,3.9,305,403
WDC,65.0,15/01/2027,Put,2.91,4.1,305,444
WDC,92.5,15/01/2027,Put,12.05,12.55,296,314
WDC,87.5,18/09/2026,Put,8.65,9.0,147,149
WDC,105.0,17/04/2026,Call,17.25,17.5,100,298
WDC,77.5,17/04/2026,Put,3.4,3.6,100,31
ORA,90.0,20/03/2026,Put,3.8,5.1,200,"1,853"
ORA,100.0,20/03/2026,Call,4.8,5.9,49,129
ORA,110.0,20/03/2026,Call,2.15,2.8,27,182
ORA,105.0,20/03/2026,Call,2.95,4.0,3,104
ORA,90.0,20/03/2026,Call,10.0,11.2,2,703
ORA,95.0,20/03/2026,Call,7.3,8.1,2,"3,080"
ORA,75.0,20/03/2026,Call,17.3,20.9,2,30
ORA,80.0,20/03/2026,Put,1.7,2.6,1,701
ORA,95.0,20/03/2026,Put,5.8,7.3,1,11
ORA,115.0,20/03/2026,Call,1.45,1.8,1,174
BSY,40.0,20/02/2026,Call,13.2,13.9,11,64
BSY,55.0,20/02/2026,Put,4.5,4.8,5,11
BSY,60.0,20/02/2026,Call,1.3,1.45,5,"2,718"
BSY,45.0,20/02/2026,Put,0.75,0.95,4,84
BSY,60.0,20/02/2026,Put,8.2,8.5,4,12
BSY,65.0,20/02/2026,Call,0.7,0.8,3,"1,888"
BSY,50.0,20/02/2026,Put,2.0,2.35,1,24
BSY,55.0,20/02/2026,Call,2.6,3.0,1,647
BSY,50.0,20/02/2026,Call,5.2,5.6,1,176
BSY,45.0,20/02/2026,Call,8.8,9.1,1,15
BA,240.0,16/01/2026,Call,10.15,10.35,"1,363","16,765"
BA,250.0,16/01/2026,Call,7.35,7.55,994,"8,569"
BA,200.0,16/01/2026,Put,6.45,6.65,827,"4,556"
BA,190.0,18/06/2026,Put,9.5,9.95,645,"2,043"
BA,220.0,16/01/2026,Call,18.35,18.6,644,"6,888"
BA,300.0,15/05/2026,Call,5.0,5.35,622,164
BA,280.0,16/01/2026,Call,2.84,2.97,514,"2,140"
BA,265.0,16/01/2026,Call,4.5,4.7,471,664
BA,230.0,16/01/2026,Call,13.75,14.05,453,"6,949"
BA,220.0,20/03/2026,Call,23.3,23.6,431,845
UBER,110.0,16/01/2026,Call,4.15,4.25,"1,034","14,113"
UBER,130.0,16/01/2026,Call,1.03,1.08,"1,026","5,998"
UBER,80.0,17/12/2027,Put,9.9,10.45,791,618
UBER,100.0,16/01/2026,Call,7.85,7.95,724,"19,692"
UBER,100.0,15/01/2027,Call,18.4,18.65,423,"4,425"
UBER,80.0,21/01/2028,Put,10.1,10.65,372,160
UBER,130.0,15/05/2026,Call,3.75,3.85,353,134
UBER,120.0,16/01/2026,Call,2.08,2.13,315,"7,689"
UBER,80.0,15/01/2027,Put,6.85,7.15,305,"2,100"
UBER,72.5,16/01/2026,Call,27.6,27.85,278,"2,458"
CCL,17.0,15/01/2027,Put,0.79,0.93,"4,753","10,819"
CCL,35.0,15/01/2027,Put,6.5,8.25,"3,107",375
CCL,27.0,18/06/2026,Put,2.32,2.39,"2,028","2,489"
CCL,25.0,18/06/2026,Put,1.43,1.81,"1,800","9,838"
CCL,22.0,18/09/2026,Put,1.34,1.41,"1,393",747
CCL,30.0,16/01/2026,Call,3.3,3.4,"1,208","20,772"
CCL,30.0,16/01/2026,Put,2.33,2.41,"1,150","4,273"
CCL,25.0,20/03/2026,Put,0.91,1.15,"1,149","6,677"
CCL,27.0,16/01/2026,Call,5.15,5.25,"1,031","9,246"
CCL,25.0,16/01/2026,Put,0.74,0.78,"1,022","9,240"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,14.85,15/01/2027,Call,0.69,0.72,"12,789","31,791"
F,4.82,18/12/2026,Call,4.6,5.4,"4,637","1,415"
F,11.85,20/03/2026,Call,1.11,1.15,"4,144","30,297"
F,9.85,15/01/2027,Put,0.79,0.83,"3,639","28,393"
F,5.0,15/01/2027,Call,4.3,4.5,"3,633","1,087"
F,5.0,18/12/2026,Call,4.4,4.55,"3,248",936
F,14.67,16/01/2026,Call,0.14,0.15,"2,798","45,528"
F,5.0,16/01/2026,Call,4.25,4.55,"2,642",774
F,11.85,15/01/2027,Call,1.65,1.7,"2,445","15,787"
PTON,10.0,16/01/2026,Call,1.01,1.05,"12,318","19,981"
PTON,11.0,17/04/2026,Call,1.15,1.27,"1,391",29
PTON,20.0,17/07/2026,Call,0.37,0.42,568,"2,762"
PTON,12.0,16/01/2026,Call,0.57,0.6,409,"13,725"
PTON,5.0,16/01/2026,Put,0.16,0.18,250,"2,787"
PTON,7.0,17/07/2026,Put,1.18,1.48,225,"1,447"
PTON,3.0,17/04/2026,Call,5.45,5.8,200,300
PTON,8.0,16/01/2026,Call,1.78,1.83,167,"3,610"
PTON,15.0,17/07/2026,Call,0.78,0.83,149,"4,084"
PTON,10.0,15/01/2027,Call,2.31,2.67,140,"3,737"
ZS,210.0,15/01/2027,Call,110.0,113.8,100,129
ZS,360.0,18/09/2026,Call,28.6,30.7,100,109
ZS,260.0,15/01/2027,Put,32.05,33.7,70,117
ZS,310.0,20/02/2026,Put,35.75,36.9,60,80
ZS,430.0,18/12/2026,Call,18.7,21.35,54,58
ZS,290.0,15/05/2026,Put,32.5,33.1,51,53
ZS,90.0,15/01/2027,Call,209.15,212.7,50,52
ZS,400.0,20/02/2026,Call,5.2,5.5,33,44
ZS,100.0,18/06/2026,Call,121.55,126.2,25,30
ZS,330.0,16/01/2026,Call,15.15,15.45,24,413
ITRI,105.0,20/02/2026,Put,1.75,5.8,5,6
ITRI,110.0,20/02/2026,Call,18.5,22.5,5,6
ITRI,135.0,20/02/2026,Call,4.7,8.5,2,8
ITRI,115.0,20/02/2026,Put,4.4,8.3,2,10
ITRI,110.0,20/02/2026,Put,3.2,7.0,1,11
ITRI,145.0,20/02/2026,Call,2.15,5.3,1,65
ITRI,130.0,20/02/2026,Put,11.7,15.5,1,2
ITRI,120.0,20/02/2026,Call,11.8,15.5,1,5
ITRI,125.0,20/02/2026,Call,9.2,13.0,1,14
ITRI,80.0,20/02/2026,Call,44.0,48.2,1,2
HASI,22.5,16/01/2026,Put,0.3,0.45,10,220
HASI,22.5,16/01/2026,Call,7.9,8.3,10,983
HASI,35.0,20/03/2026,Call,1.05,1.25,10,129
HASI,20.0,16/01/2026,Call,10.3,12.3,10,161
HASI,25.0,16/01/2026,Call,5.8,6.0,10,"2,833"
HASI,17.5,16/01/2026,Call,12.8,13.2,6,87
HASI,25.0,16/01/2026,Put,0.6,0.85,5,560
HASI,25.0,20/03/2026,Call,6.1,6.6,3,67
HASI,30.0,20/03/2026,Put,2.7,3.1,3,13
HASI,22.5,20/03/2026,Put,0.4,1.25,2,35
BXMT,17.0,17/04/2026,Put,0.85,0.95,305,43
BXMT,20.0,16/01/2026,Call,0.15,0.25,66,"4,017"
BXMT,15.0,16/01/2026,Put,0.1,0.2,46,582
BXMT,21.0,17/04/2026,Put,3.3,3.6,25,27
BXMT,19.0,16/01/2026,Call,0.4,0.55,24,"1,002"
BXMT,10.0,15/01/2027,Put,0.3,0.45,21,140
BXMT,15.0,15/01/2027,Put,1.05,1.3,19,88
BXMT,25.0,15/01/2027,Put,5.5,10.5,15,15
BXMT,20.0,16/01/2026,Put,2.05,2.3,15,373
BXMT,17.0,16/01/2026,Put,0.35,0.5,11,503
HLIT,12.5,17/04/2026,Call,0.65,1.0,300,400
HLIT,12.5,16/01/2026,Call,0.25,0.5,200,209
HLIT,7.5,16/01/2026,Call,2.75,3.1,20,306
HLIT,10.0,17/04/2026,Call,1.4,1.9,2,503
HLIT,5.0,16/01/2026,Call,3.9,4.7,1,3
HLIT,7.5,16/01/2026,Put,0.1,0.35,1,118
HLIT,10.0,16/01/2026,Put,0.85,1.2,1,11
NTNX,77.5,18/09/2026,Call,7.4,11.4,226,114
NTNX,37.5,16/01/2026,Put,1.95,2.2,136,165
NTNX,67.5,15/01/2027,Put,8.2,10.8,87,98
NTNX,105.0,15/01/2027,Call,4.7,6.6,66,870
NTNX,72.5,17/04/2026,Call,11.7,13.5,60,29
NTNX,85.0,17/04/2026,Put,11.9,13.8,60,61
NTNX,100.0,16/01/2026,Call,1.05,1.6,57,243
NTNX,75.0,18/09/2026,Call,8.4,11.2,55,33
NTNX,90.0,16/01/2026,Call,2.8,3.1,50,"1,442"
NTNX,72.5,15/01/2027,Put,7.6,11.5,40,40
DKNG,55.0,18/09/2026,Call,2.91,3.6,"2,338","2,602"
DKNG,47.0,18/06/2026,Call,4.75,4.85,"2,089",683
DKNG,35.0,18/09/2026,Put,3.15,3.3,"1,500",744
DKNG,65.0,18/12/2026,Call,1.96,2.64,854,"1,573"
DKNG,35.0,15/05/2026,Put,2.29,2.41,591,621
DKNG,60.0,18/12/2026,Call,3.15,3.35,481,392
DKNG,32.0,16/01/2026,Put,0.6,0.63,260,"5,048"
DKNG,37.0,16/01/2026,Put,1.57,1.62,203,"2,894"
DKNG,57.5,15/01/2027,Call,3.7,4.1,200,168
DKNG,37.5,20/02/2026,Put,2.02,2.43,199,937
PDD,135.0,20/03/2026,Call,11.9,12.5,"1,106",917
PDD,140.0,20/03/2026,Put,17.8,18.05,"1,001",504
PDD,180.0,18/06/2026,Put,51.55,52.2,"1,000","1,000"
PDD,120.0,15/05/2026,Put,9.05,9.2,903,43
PDD,115.0,20/03/2026,Put,5.55,5.8,771,"12,573"
PDD,130.0,15/01/2027,Put,19.35,20.1,752,911
PDD,90.0,18/12/2026,Put,4.65,4.85,701,"2,688"
PDD,110.0,15/05/2026,Put,5.6,5.8,700,"4,555"
PDD,110.0,20/03/2026,Put,4.2,4.3,540,"8,255"
PDD,130.0,20/03/2026,Put,11.95,12.75,504,"1,182"
SMTC,27.0,16/01/2026,Put,0.55,0.8,37,54
SMTC,70.0,15/01/2027,Call,14.4,15.6,35,40
SMTC,70.0,15/01/2027,Put,40.4,48.2,23,192
SMTC,55.0,18/12/2026,Call,17.4,18.7,20,25
SMTC,38.0,16/01/2026,Put,0.7,0.9,18,20
SMTC,55.0,15/01/2027,Call,20.6,21.2,15,237
SMTC,42.0,16/01/2026,Call,22.4,22.8,15,148
SMTC,85.0,18/12/2026,Call,9.6,10.6,13,16
SMTC,48.0,16/01/2026,Call,17.4,18.0,12,36
SMTC,60.0,16/01/2026,Call,9.6,9.9,11,93
MSFT,580.0,16/01/2026,Call,6.0,6.15,"1,498","5,381"
MSFT,530.0,16/01/2026,Call,20.3,20.45,"1,056","2,610"
MSFT,430.0,16/01/2026,Put,3.9,4.05,914,"4,482"
MSFT,550.0,16/01/2026,Call,11.9,13.0,673,"13,209"
MSFT,495.0,18/12/2026,Put,38.6,39.5,671,860
MSFT,425.0,16/01/2026,Put,3.5,3.6,354,"6,347"
MSFT,500.0,16/01/2026,Call,36.0,36.4,331,"10,134"
MSFT,300.0,17/12/2027,Call,236.35,239.95,321,328
MSFT,560.0,16/01/2026,Call,9.05,10.2,300,"3,002"
MSFT,505.0,20/02/2026,Call,39.05,39.45,284,490
BKNG,5050.0,17/06/2027,Call,1388.0,1424.0,203,87
BKNG,4700.0,15/01/2027,Call,1404.0,1444.0,170,64
BKNG,3600.0,18/12/2026,Call,2008.0,2048.0,129,26
BKNG,6900.0,16/01/2026,Call,15.2,44.1,87,28
BKNG,3350.0,18/06/2026,Call,1884.0,1907.7,80,60
BKNG,3400.0,18/06/2026,Call,1364.1,1400.0,78,31
BKNG,3400.0,18/12/2026,Call,1600.0,1640.0,67,18
BKNG,3300.0,18/12/2026,Call,2025.8,2050.8,67,42
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,3300.0,15/01/2027,Call,2436.0,2468.0,52,50
VTR,75.0,15/01/2027,Call,2.75,5.9,171,173
VTR,57.5,15/01/2027,Call,14.9,16.8,115,125
VTR,70.0,16/01/2026,Put,3.4,4.3,50,152
VTR,57.5,16/01/2026,Put,0.4,0.85,42,88
VTR,60.0,16/01/2026,Put,0.6,1.15,40,103
VTR,62.5,16/01/2026,Put,0.95,1.65,37,269
VTR,65.0,20/02/2026,Put,1.95,2.9,20,28
VTR,95.0,15/01/2027,Call,1.1,3.5,10,10
VTR,60.0,16/01/2026,Call,8.8,11.8,9,96
VTR,75.0,16/01/2026,Call,0.8,1.15,8,253
IRTC,175.0,20/02/2026,Put,18.6,21.6,80,80
IRTC,180.0,20/02/2026,Call,14.5,18.0,5,6
IRTC,155.0,20/02/2026,Put,9.6,12.5,3,4
IRTC,160.0,20/02/2026,Put,11.5,14.5,3,7
IRTC,195.0,20/02/2026,Put,30.7,34.5,2,34
IRTC,185.0,20/02/2026,Call,12.6,15.9,2,3
IRTC,190.0,20/02/2026,Call,10.5,14.1,2,2
IRTC,150.0,20/02/2026,Put,7.9,11.7,2,17
IRTC,180.0,20/02/2026,Put,19.4,23.5,1,1
IRTC,165.0,20/02/2026,Call,21.7,25.0,1,2
MARA,18.0,16/01/2026,Call,2.28,2.33,"5,254","9,409"
MARA,10.0,15/01/2027,Put,2.05,2.08,"5,023","17,474"
MARA,18.0,16/01/2026,Put,3.9,4.0,"4,810","7,443"
MARA,10.0,18/06/2026,Put,1.24,1.28,"4,058","14,807"
MARA,20.0,16/01/2026,Call,1.78,1.82,"3,824","38,112"
MARA,20.0,20/03/2026,Call,2.51,2.55,"3,352","5,323"
MARA,27.0,16/01/2026,Call,0.83,0.92,"2,786","5,033"
MARA,12.0,16/01/2026,Put,0.92,0.95,"2,585","9,348"
MARA,35.0,16/01/2026,Call,0.55,0.58,"1,876","29,451"
MARA,17.0,16/01/2026,Call,2.55,2.7,"1,305","15,678"
PENN,20.0,16/01/2026,Call,1.94,2.06,108,"6,498"
PENN,15.0,16/01/2026,Call,3.8,5.45,73,772
PENN,17.0,18/09/2026,Put,1.07,2.12,64,64
PENN,15.0,18/09/2026,Put,1.17,1.31,60,207
PENN,20.0,18/09/2026,Put,3.1,3.25,54,69
PENN,21.0,20/03/2026,Call,2.1,2.15,29,65
PENN,16.0,20/03/2026,Call,4.9,5.05,28,40
PENN,15.0,18/09/2026,Call,6.55,6.8,22,24
PENN,20.0,18/06/2026,Put,2.74,2.88,20,20
PENN,17.5,15/01/2027,Call,5.5,5.7,20,948
GCI,3.0,16/01/2026,Call,1.3,1.55,50,103
GCI,4.0,17/04/2026,Call,0.75,0.9,11,42
GCI,2.0,16/01/2026,Call,2.15,2.45,7,251
GCI,5.0,17/04/2026,Call,0.4,0.55,4,268
GCI,7.0,17/04/2026,Call,0.1,0.2,3,10
GCI,5.0,16/01/2026,Call,0.15,0.35,2,"2,443"
GCI,4.0,16/01/2026,Call,0.6,0.75,1,"3,586"
JBLU,7.0,17/04/2026,Call,0.39,0.43,120,"2,697"
JBLU,4.5,16/01/2026,Call,1.01,1.07,111,"1,827"
JBLU,7.0,16/01/2026,Call,0.22,0.25,107,"27,979"
JBLU,3.5,17/04/2026,Put,0.28,0.32,100,347
JBLU,6.0,20/03/2026,Put,1.43,1.48,98,450
JBLU,3.0,17/04/2026,Put,0.17,0.21,75,"2,337"
JBLU,5.0,16/01/2026,Call,0.74,0.8,73,"11,267"
JBLU,10.0,15/01/2027,Call,0.35,0.43,56,"15,379"
JBLU,10.0,16/01/2026,Call,0.05,0.06,51,"6,091"
JBLU,5.5,16/01/2026,Call,0.54,0.6,51,"9,962"
SENS,0.5,16/01/2026,Call,0.1,0.15,100,"19,133"
SENS,1.0,17/04/2026,Call,0.05,0.1,57,"1,287"
SENS,0.5,17/04/2026,Call,0.15,0.25,25,"3,861"
SENS,1.0,16/01/2026,Put,0.5,0.6,3,"1,541"
SENS,0.5,16/01/2026,Put,0.1,0.2,1,"4,374"
SENS,0.5,17/04/2026,Put,0.15,0.2,1,340
SENS,1.5,16/01/2026,Put,0.95,1.1,1,113
DNMR,0.5,16/01/2026,Put,0.3,0.45,10,"8,349"
EXAS,67.5,15/01/2027,Call,8.1,10.8,130,133
EXAS,85.0,15/01/2027,Call,4.0,4.5,104,285
EXAS,77.5,16/01/2026,Put,32.9,34.4,47,225
EXAS,75.0,15/01/2027,Call,5.7,6.4,28,80
EXAS,87.5,16/01/2026,Put,23.0,26.0,20,20
EXAS,55.0,17/04/2026,Call,7.2,8.1,14,38
EXAS,45.0,16/01/2026,Put,1.85,2.1,12,"1,164"
EXAS,50.0,16/01/2026,Call,7.6,7.9,12,659
EXAS,52.5,17/04/2026,Put,6.2,8.1,10,361
EXAS,60.0,15/01/2027,Put,11.6,16.5,10,36
GH,27.0,15/01/2027,Put,1.15,4.2,"1,600","1,600"
GH,60.0,17/04/2026,Call,10.6,11.5,"1,331","1,330"
GH,60.0,17/04/2026,Put,9.3,10.4,"1,325","1,350"
GH,43.0,16/01/2026,Put,1.35,1.75,650,650
GH,43.0,16/01/2026,Call,17.0,20.6,325,647
GH,60.0,16/01/2026,Call,8.1,8.5,324,"2,001"
GH,50.0,16/01/2026,Put,2.4,3.4,163,562
GH,65.0,15/01/2027,Call,13.0,17.0,102,141
GH,45.0,16/01/2026,Put,0.25,2.35,74,"1,035"
GH,50.0,15/01/2027,Call,20.0,23.5,29,117
SMCI,45.0,16/01/2026,Call,7.3,7.4,"4,855","8,290"
SMCI,45.0,18/09/2026,Call,12.6,12.7,"3,569",769
SMCI,60.0,16/01/2026,Call,2.93,2.98,"2,475","16,781"
SMCI,44.0,18/12/2026,Put,10.4,10.55,"2,468","2,403"
SMCI,70.0,15/05/2026,Call,3.95,4.05,"1,065","2,381"
SMCI,40.0,16/01/2026,Put,3.55,3.65,"1,028","9,893"
SMCI,50.0,18/06/2026,Call,9.15,9.25,"1,024","4,649"
SMCI,33.0,15/01/2027,Put,5.3,5.4,"1,001",801
SMCI,40.0,18/06/2026,Put,6.25,6.4,802,"4,202"
SMCI,40.0,20/03/2026,Put,4.85,4.95,781,"11,637"
VIAV,12.0,20/03/2026,Call,1.4,1.8,"1,984","15,796"
VIAV,11.0,20/03/2026,Put,0.55,0.8,162,223
VIAV,15.0,20/03/2026,Call,0.35,0.5,15,57
VIAV,11.0,20/03/2026,Call,2.0,2.15,10,80
VIAV,13.0,20/03/2026,Put,1.55,1.65,8,38
VIAV,14.0,20/03/2026,Call,0.6,0.75,5,44
VIAV,10.0,20/03/2026,Call,2.15,3.0,4,325
VIAV,12.0,20/03/2026,Put,0.9,1.2,3,5
VIAV,13.0,20/03/2026,Call,0.95,1.1,2,13
