Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
222,CYRX,"Cryoport, Inc.",8.86,101.63,84.37,-0.04,,63.4,122.27,93.93,31.47,32.56,103.19,94.39,68.97,4.01,,76.57,14.7,,76.57,14.7,,15.4,"3,169",-0.31,,"23,448",-9.71,,0.11,0.52,0.87,3.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
299,PI,"Impinj, Inc.",187.47,78.97,76.81,-0.55,,48.27,85.17,65.5,60.96,78.94,74.22,68.58,59.02,-17.08,-10.52,,,,,,,17.78,889,-1.33,0.45,"4,140",1.05,9.09,1.37,6.53,5.44,3.29,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
282,ARAY,Accuray Incorporated,1.52,63.26,64.71,0.2,,58.12,116.3,77.49,41.43,25.1,62.17,63.94,63.02,-51.1,,,,,,,,1.69,418,-13.81,,"6,922",0.01,,0.07,0.1,0.11,0.23,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
309,MITK,"MITEK Systems, Inc.",10.17,36.65,39.73,-1.54,,39.48,65.46,49.8,0.8,12.45,43.44,41.25,61.65,75.63,,,,,,,,-21.92,177,-8.29,,"3,325",0.06,,5.75,0.31,0.37,0.23,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
244,WEC,"WEC Energy Group, Inc.",106.51,14.53,15.86,-0.65,,13.49,20.63,17.21,27.49,22.91,17.93,16.89,22.99,-5.17,,,,,,,,-7.13,"2,067",194.44,,"15,416",-0.14,,3.62,1.61,1.52,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
155,BXMT,"Blackstone Mortgage Trust, Inc.",19.56,22.94,25.3,-2.18,,20.87,31.84,27.29,29.88,23.63,26.07,24.92,28.56,41.89,9.58,,,,,,,-3.26,"1,533",-6.87,-15.4,"74,508",-0.4,1.66,1.16,0.39,0.42,0.37,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
116,TRIP,"TripAdvisor, Inc.",17.42,50.9,62.25,-0.61,,40.13,68.45,54.52,71.31,79.56,58.55,54.06,65.68,34.84,22.5,41.66,-11.06,-6.23,41.66,-11.06,-6.23,-3.43,"4,495",33.11,-62.54,"143,444",0.1,-1.08,4.87,0.57,0.62,1.36,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
301,EEFT,"Euronet Worldwide, Inc.",93.19,30.61,35.19,-1.3,,21.28,42.81,31.56,60.56,68.4,36.28,32.78,31.29,0.18,1.4,31.48,-3.77,-5.32,31.48,-3.77,-5.32,3.89,497,8.28,-28.8,"3,941",0.82,14.93,0.31,2.75,2.55,1.48,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
271,CMRC,Costar Technologies Inc.,4.65,63.19,47.12,-0.25,,39.98,58.41,49.75,29.88,27.33,47.47,47.82,65.25,-1.73,,,,,,,,-18.13,961,0.95,,"8,947",-1.09,,0.05,0.26,0.41,0.85,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
361,CSGS,"CSG Systems International, Inc.",64.16,22.47,26.94,-0.03,,24.44,31.25,27.78,22.71,30.37,26.56,26.51,30.48,-8.51,,,,,,,,-3.54,23,0.0,,75,-2.6,,0.3,1.36,1.25,0.84,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
147,SSRM,SSR Mining Inc.,19.31,58.73,54.28,0.95,,51.02,63.74,56.82,18.33,15.45,55.3,56.79,55.18,-3.36,-26.62,,,,,,,-0.9,"2,890",20.42,24.09,"81,326",0.97,4.0,0.06,0.4,0.38,0.53,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
152,TCOM,Trip.com Group Limited,73.75,51.73,40.12,-1.31,,35.02,54.85,47.17,17.53,10.49,44.84,48.24,35.74,-3.59,,,,,,,,4.38,"8,561",-37.57,,"76,783",2.86,,0.13,1.65,1.25,0.89,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
323,MKSI,"MKS Instruments, Inc.",103.34,48.35,65.91,0.16,,42.87,79.69,60.66,60.96,64.99,64.95,60.76,78.28,69.79,-26.37,,,,,,,-12.37,406,-6.02,-1.69,"2,333",16.65,19.46,0.82,3.7,3.51,1.71,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
75,PCT,"PureCycle Technologies, Inc.",14.29,58.25,80.68,0.09,,65.15,104.04,89.44,22.31,20.42,79.52,90.7,82.64,7.81,14.88,100.2,45.64,21.47,100.2,45.64,21.47,-1.96,"17,883",-10.55,33.22,"338,414",1.28,6.87,0.08,0.72,0.55,0.63,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
245,CMI,Cummins Inc.,398.44,24.92,30.99,0.05,,22.42,38.53,29.98,60.96,57.16,31.85,29.83,28.34,-18.22,,34.31,-19.96,,34.31,-19.96,,2.65,"5,673",-2.68,,"15,132",0.41,,0.26,7.3,5.73,1.11,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
140,RH,RH,225.67,68.98,79.34,-2.62,,46.5,116.48,82.04,58.96,45.95,95.49,86.08,76.52,-0.71,,71.71,-0.94,,71.71,-0.94,,2.82,"11,643",10.33,,"87,420",-0.35,,0.54,13.15,11.55,8.58,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
351,MCS,Marcus Corporation (The),15.44,40.1,37.25,-0.03,,30.75,41.47,35.95,58.57,64.86,36.89,36.49,67.58,-0.02,,33.45,-35.27,,33.45,-35.27,,-30.33,409,11.75,,570,0.18,,1.76,0.49,0.39,0.27,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
72,NVAX,"Novavax, Inc.",7.47,88.88,88.03,-0.29,,68.19,164.94,94.14,56.97,39.95,81.27,82.58,106.19,20.04,,,,,,,,-18.15,"17,983",-3.1,,"353,132",1.96,,0.43,0.59,0.8,5.15,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
206,PD,"PagerDuty, Inc.",16.74,46.33,49.24,-0.72,,30.27,57.32,43.52,70.92,76.41,47.4,44.53,57.04,-3.64,,60.17,1.9,,60.17,1.9,,-7.8,"2,732",-0.76,,"32,370",0.57,,0.07,0.62,0.86,1.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
161,DBX,"Dropbox, Inc.",29.06,22.83,25.56,0.02,,24.23,41.58,32.08,7.17,15.14,33.84,31.66,29.35,-12.57,-14.4,,,,,,,-3.8,"2,886",-59.14,-20.06,"68,968",5.88,6.56,2.98,0.66,0.59,0.67,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
203,DAY,"Dayforce, Inc.",69.77,74.0,55.3,-0.02,,28.84,57.91,39.49,96.02,99.4,48.14,44.05,29.79,-23.67,5.85,,,,,,,25.5,"2,392",3.82,-31.74,"33,394",0.08,15.38,0.24,1.85,2.03,2.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
205,TMDX,"TransMedics Group, Inc.",114.96,61.19,60.55,0.05,,48.05,89.98,70.56,31.08,21.64,61.7,72.66,62.74,0.8,5.0,,,,,,,-2.19,"1,820",27.99,5.81,"33,013",0.18,3.42,62.13,5.23,4.48,3.28,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
317,IRWD,"Ironwood Pharmaceuticals, Inc.",1.32,97.89,127.74,-0.22,,75.06,140.93,106.43,91.24,88.54,120.8,109.43,139.85,16.15,,147.35,23.03,,147.35,23.03,,-12.11,92,-1.08,,"2,581",0.7,,0.38,0.19,0.29,0.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
169,BOX,"Box, Inc.",32.63,21.96,33.53,-0.63,,22.03,35.14,28.68,73.71,87.79,28.95,29.69,27.02,-5.33,-29.46,,,,,,,6.5,"2,740",-36.28,5.26,"58,575",-2.23,29.33,0.41,0.69,0.64,0.66,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
130,SO,Southern Company (The),92.3,12.6,15.86,-2.0,,15.43,22.59,18.56,6.37,9.68,18.86,18.16,15.56,-5.06,,18.34,-11.99,,18.34,-11.99,,0.29,"7,279",5.04,,"97,400",1.12,,-0.05,1.43,1.24,0.31,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
232,WT,"WisdomTree, Inc.",13.61,31.75,33.86,-0.97,,27.2,39.08,33.93,45.42,49.26,34.08,32.68,38.19,7.41,,,,,,,,-4.33,293,6.93,,"18,555",0.1,,0.1,0.28,0.21,0.22,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
1,TSLA,"Tesla, Inc.",333.87,43.04,66.19,0.19,,57.72,81.76,71.7,15.94,20.53,70.2,70.12,52.92,2.32,,62.3,16.27,,62.3,16.27,,13.28,"3,254,364",55.79,,"7,973,257",0.88,,17.53,15.06,11.01,4.51,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
124,GPN,Global Payments Inc.,88.82,41.08,52.29,-0.36,,26.14,55.55,38.67,86.85,90.14,44.5,41.28,35.64,5.42,,27.2,-29.56,,27.2,-29.56,,16.65,"5,599",49.91,,"109,814",-0.04,,2.7,2.42,2.61,1.45,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
167,APLS,"Apellis Pharmaceuticals, Inc.",27.57,64.24,57.45,0.11,,49.1,63.18,55.68,73.31,73.52,57.08,56.3,94.23,-11.39,-11.43,,,,,,,-36.78,"5,540",-18.92,-10.86,"61,632",-0.23,1.29,0.1,1.26,2.31,2.2,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
266,RGEN,Repligen Corporation,122.32,44.76,53.13,-0.58,,46.0,61.39,54.23,37.85,40.05,52.5,51.9,49.91,1.52,12.36,73.04,-7.08,31.95,73.04,-7.08,31.95,3.21,"1,739",-0.4,0.69,"10,582",-0.08,3.13,19.16,6.03,6.61,1.49,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
190,SPR,"Spirit AeroSystems Holdings, Inc.",41.59,23.2,25.14,0.15,,21.28,32.31,27.75,27.89,23.28,26.93,27.01,41.41,32.91,42.2,,,,,,,-16.27,"3,981",0.66,8.24,"40,689",-0.45,2.28,0.61,0.75,1.03,1.12,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
157,BBIO,"BridgeBio Pharma, Inc.",51.76,46.09,43.14,-0.23,,43.14,64.25,55.63,0.0,0.86,51.72,54.24,54.18,1.9,2.63,53.85,-0.87,3.49,53.85,-0.87,3.49,-11.03,"5,933",102.49,174.55,"73,828",0.31,1.57,0.3,1.54,1.33,1.6,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
353,ALRM,"Alarm.com Holdings, Inc.",58.63,28.3,29.35,-0.16,,25.57,35.35,30.11,38.25,36.01,27.59,29.48,41.28,5.28,1.23,,,,,,,-11.93,72,0.0,-10.0,446,-7.28,-0.45,32.0,1.4,1.5,1.72,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
320,BTSG,"BrightSpring Health Services, Inc.",23.69,42.28,48.49,0.0,,45.46,56.3,50.54,29.73,25.29,48.59,46.84,72.19,43.64,18.52,,,,,,,-23.7,175,0.0,5.42,"2,468",0.2,2.03,0.1,0.85,0.85,0.85,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
218,FVRR,Fiverr International Ltd.,23.55,50.94,43.97,-1.77,,42.48,63.58,52.96,2.79,4.2,46.72,49.0,46.24,-6.25,,56.38,3.5,,56.38,3.5,,-2.27,"1,464",-1.88,,"27,452",0.56,,0.5,1.16,1.32,4.65,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
