Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
71,V,Visa Inc.,337.37,16.71,19.85,0.15,-0.24,12.48,28.8,19.29,63.18,54.31,23.98,22.15,0.98,0.62,,1.18,12.65,,,,,18.87,"30,943",33.33,-27.81,"354,829",0.86,-11.45,945,11.25,79.07,83.02,48.3,125.96,73.96,0.93,1.0,1.07,0.8,0.78,0.76,1.0,0.0,-0.34,0.0,-0.61,0.0,-0.9,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
196,FRPT,"FarPointe Data, Inc.",49.68,48.98,47.33,-0.78,-1.83,29.01,65.14,43.53,62.69,62.75,57.26,51.68,0.66,-10.31,,0.71,-8.82,,0.73,5.52,,46.66,"1,798",-22.13,-73.0,"38,339",1.21,-3.66,160,0.03,11.16,9.28,1.09,11.2,17.74,1.15,1.25,1.35,0.76,0.66,0.56,0.86,-0.69,-0.29,-0.97,-0.46,-1.44,-0.67,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
328,POST,"Post Holdings, Inc.",105.93,22.14,20.52,-0.02,2.34,13.82,23.17,18.94,62.19,71.61,21.58,20.45,0.19,-55.05,,0.16,-66.57,,0.13,,,20.33,226,0.0,-51.5,"2,331",0.56,-13.89,53,0.45,41.35,,0.02,,,1.52,1.61,1.64,0.35,0.37,0.31,0.28,0.87,-0.3,5.98,-0.19,11.76,0.01,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
343,MMSI,"Merit Medical Systems, Inc.",80.2,28.76,28.73,-0.39,0.18,18.68,37.63,26.19,61.94,65.35,32.65,29.41,0.4,9.16,,0.32,-12.14,,,,,28.33,778,2.5,-5.81,"1,061",0.09,-9.93,27,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
41,BE,Bloom Energy Corporation,70.32,88.63,81.69,-0.07,3.34,65.07,118.39,84.34,61.44,43.09,86.96,94.75,1.0,-2.49,,1.01,-1.2,,1.02,2.43,,80.69,"76,633",-29.87,22.98,"712,567",4.22,-4.07,736,3.27,13.92,12.1,34.86,15.99,12.73,1.09,1.17,1.26,1.0,1.01,1.02,0.97,0.16,-0.05,0.14,-0.05,0.1,-0.06,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
84,SE,Sea Limited,184.58,30.57,45.77,0.06,0.12,33.57,63.32,44.68,61.19,55.0,50.52,46.54,0.6,11.25,,0.6,24.37,,0.47,0.56,,45.18,"13,164",11.72,-22.68,"294,991",1.16,-17.23,461,11.94,59.19,42.32,3.53,30.81,25.43,1.12,1.21,1.31,0.92,0.89,0.85,0.89,0.01,0.08,-0.01,0.09,-0.04,0.11,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
244,HUBS,"HubSpot, Inc.",517.76,31.57,41.21,0.38,0.17,30.29,53.04,40.4,60.7,54.71,46.05,42.87,0.48,-0.14,,0.51,0.28,,0.48,-2.17,,40.73,"2,589",2.17,-42.07,"14,928",0.95,-27.18,297,0.89,9.85,5.31,4.73,24.96,21.22,1.09,1.2,1.3,1.14,1.18,1.28,1.0,0.09,0.02,0.16,0.03,0.24,0.02,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
199,AXON,"Axon Enterprise, Inc.",708.84,42.64,49.97,-0.06,6.69,24.19,70.69,45.77,59.2,62.19,56.63,56.5,0.51,-0.14,,0.59,1.45,,0.47,-5.59,,49.46,"4,364",-16.99,2.18,"36,352",1.74,-21.98,471,1.19,36.05,10.62,0.25,16.05,20.58,1.12,1.23,1.34,0.9,0.7,0.5,0.99,-0.43,-0.46,-1.66,-0.53,-1.17,-0.6,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
34,AG,First Majestic Silver Corp.,12.14,65.19,61.98,0.3,5.56,54.01,72.17,61.67,59.2,53.28,64.2,61.92,1.0,-13.5,,1.06,-15.15,,1.36,-13.23,,60.98,"116,416",61.73,25.25,"922,767",3.38,1.04,201,23.53,62.55,31.27,36.86,23.32,50.17,,,,,,,1.03,0.67,0.46,0.57,0.45,0.46,0.42,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
135,INSM,Insmed Incorporated,137.03,30.9,53.62,0.01,1.45,36.21,132.81,65.45,58.96,38.0,48.1,45.94,0.51,-8.79,,0.51,-11.94,,0.39,-34.11,,53.11,"6,300",-45.82,-19.55,"93,636",6.85,-16.21,197,1.87,20.26,37.8,0.63,16.17,2.72,1.05,1.16,1.26,1.72,1.59,1.2,1.11,0.1,-0.19,-1.38,-0.31,-1.41,-0.44,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
216,CYRX,"Cryoport, Inc.",9.2,73.86,87.4,0.11,-0.35,54.29,122.27,85.77,58.46,53.09,105.95,95.95,0.8,3.21,,0.8,2.91,,,,,86.6,487,1.04,-21.83,"26,602",0.0,-3.92,24,19.16,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
209,UNIT,Uniti Group Inc.,6.19,64.1,57.74,-0.04,1.08,41.75,84.01,57.23,58.46,51.7,53.18,50.83,0.59,12.22,,0.59,0.15,,0.63,,,57.14,"2,106",93.57,-20.68,"30,316",0.94,-29.91,43,3.22,13.6,,0.15,,,,,,,,,1.02,0.01,0.45,0.01,0.92,0.01,1.54,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
51,NEE,"NextEra Energy, Inc.",75.85,21.32,27.72,-0.09,0.09,22.25,34.95,27.94,57.71,47.21,30.45,28.68,1.7,-11.55,,1.88,4.4,,,,,26.02,"37,331",-33.17,4.27,"552,854",2.67,-19.07,345,29.71,74.68,,33.84,,,0.14,0.18,0.22,6.77,5.28,4.04,1.3,1.5,19.58,1.1,19.55,0.67,19.52,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
299,EEFT,"Euronet Worldwide, Inc.",89.45,21.22,26.65,-0.44,-3.07,21.28,42.81,29.36,56.72,34.52,35.79,32.5,,,,,,,,,,,359,5.28,1.41,"4,724",0.0,-9.42,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
98,MCHP,Microchip Technology Incorporated,64.42,27.77,42.7,0.04,-0.94,29.67,79.08,47.89,56.72,38.0,62.82,57.11,2.8,13.31,,3.24,22.93,,,,,39.89,"20,844",9.4,-23.43,"216,692",0.1,-21.48,363,17.75,111.97,,146.69,24.5,,0.44,0.44,0.45,1.1,1.17,1.27,0.83,-0.97,1.06,-0.84,0.58,-0.71,0.14,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
115,SPOT,Spotify Technology S.A.,716.53,25.71,39.49,-0.08,-6.48,26.45,54.95,40.65,55.97,44.24,48.58,44.72,0.47,5.96,,0.49,7.58,,0.85,83.1,,39.02,"18,003",10.11,-12.73,"138,133",1.02,-14.0,"1,093",2.15,20.29,18.06,21.94,18.58,17.94,1.11,1.21,1.31,0.98,0.97,0.95,0.97,0.06,-0.03,0.03,-0.08,0.01,-0.14,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
38,TEVA,Teva Pharmaceutical Industries Limited,18.34,37.54,40.27,-0.09,1.24,28.89,63.19,41.27,55.22,45.98,45.04,47.6,0.44,-4.02,,0.43,-5.32,,0.42,4.07,,39.84,"23,169",-42.3,-38.64,"745,463",1.22,-10.43,234,6.32,16.09,18.23,3.64,16.22,24.12,1.11,1.21,1.31,1.01,1.01,1.02,1.0,0.1,-0.03,0.1,-0.02,0.1,-0.02,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
191,RPD,"Rapid7, Inc.",19.39,37.95,43.91,-0.1,1.83,28.96,51.83,41.63,54.98,65.34,43.99,41.34,0.62,-5.55,,0.59,-12.73,,0.58,14.98,,43.29,"6,710",0.57,-39.66,"39,966",-0.08,-4.08,124,3.56,52.57,34.09,6.87,50.4,164.68,1.09,1.19,1.29,1.1,1.18,1.3,0.98,-0.02,-0.02,0.02,-0.02,0.06,-0.02,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171
39,SLB,Schlumberger Limited,35.52,26.03,29.38,-0.21,-1.9,21.01,46.01,31.51,54.73,39.27,38.97,36.35,1.87,10.01,,1.73,41.65,,,,,27.51,"27,971",27.61,-8.51,"733,242",0.7,-8.23,258,8.38,154.04,,160.63,,,,,,,,,1.0,-0.0,-0.61,-0.0,-0.59,-0.0,-0.56,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
197,PD,"PagerDuty, Inc.",16.13,43.42,45.78,-0.28,-0.19,30.27,57.32,44.16,54.48,59.71,48.88,44.8,0.5,-5.1,,0.49,-3.88,,0.48,-2.97,,45.28,"1,960",-8.71,-31.42,"37,979",0.23,-11.63,45,3.28,11.83,16.93,10.28,,,1.12,1.22,1.31,0.9,0.81,0.84,0.87,0.04,-0.1,-0.03,-0.1,-0.16,-0.1,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
274,QTWO,"Q2 Holdings, Inc.",74.86,40.83,41.63,0.28,1.52,34.02,49.99,41.77,54.23,48.52,45.22,42.85,,,,,,,,,,,583,-1.19,-62.24,"8,266",0.61,-15.29,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
335,NVST,Envista Holdings Corporation,20.35,30.65,39.55,0.21,-0.3,31.19,48.23,39.95,53.48,46.26,42.87,41.47,,,,,,,,,,,195,-20.41,66.67,"1,619",-2.35,-11.87,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
352,KRG,"Knightscope, Inc.",22.15,21.01,22.63,-0.49,-2.57,16.81,30.3,23.17,53.48,44.48,26.42,24.58,1.43,,,1.43,,,,,,21.2,201,0.0,2.55,633,0.0,4.11,12,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
353,IART,Integra LifeSciences Holdings Corporation,13.2,53.23,57.34,-16.5,-16.82,30.6,72.69,55.96,53.23,55.44,62.4,61.01,1.25,10.21,,1.7,-2.16,,,,,56.09,73,0.0,-30.48,572,0.0,-38.49,16,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
