Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
240,TWO,Two Harbors Investment Corp.,9.81,24.64,26.62,-0.18,-5.47,17.59,38.97,25.84,64.93,55.49,29.65,27.62,4.92,-9.06,-99.32,,,,,,,21.7,873,5.18,,"16,503",0.04,,33,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
134,ARRY,"Array Technologies, Inc.",8.17,95.31,89.89,-0.08,-1.86,54.52,96.62,80.48,64.93,75.89,88.96,89.71,0.87,0.3,-99.13,0.86,3.98,,0.85,2.1,,89.02,"7,223",127.42,,"91,751",0.45,,60,0.54,6.08,1.2,7.16,3.19,4.22,1.09,1.18,1.27,1.01,1.0,1.0,0.93,-0.23,-0.27,-0.24,-0.34,-0.25,-0.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
315,GBX,"Greenbrier Companies, Inc. (The)",45.38,26.51,41.14,-0.42,0.03,27.69,51.47,38.15,64.18,67.94,43.07,41.68,,,,,,,,,,,675,-6.77,,"2,995",0.74,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
129,NICE,NICE Ltd.,147.14,52.87,40.2,0.82,2.41,28.15,47.92,38.45,64.18,63.9,43.56,41.86,0.42,-0.62,-99.06,0.44,1.49,,0.42,8.95,-99.03,39.77,"4,376",-10.13,,"103,535",0.19,,156,0.34,8.38,5.34,50.27,22.75,21.63,1.11,1.21,1.31,0.96,0.95,0.95,0.95,-0.35,0.0,-0.41,0.0,-0.57,0.0,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF
139,GPN,Global Payments Inc.,84.9,22.43,32.77,-0.09,-1.46,22.57,55.55,34.79,63.93,42.2,44.57,41.32,1.01,-0.58,-99.31,0.79,1.04,,0.07,-96.61,-99.95,31.76,"4,134",16.45,,"84,768",0.45,,141,25.12,5.23,14.93,0.0,,,,,,,,,3.36,5.41,-1.46,5.6,-2.43,5.78,-3.58,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
248,EZPW,"EZCORP, Inc.",18.39,21.79,30.49,0.3,-3.42,22.46,34.13,28.69,63.93,74.76,31.0,28.79,0.48,-17.41,-99.53,0.54,-26.48,-98.91,0.41,17.72,-98.78,30.01,"1,261",17.74,,"13,770",2.59,,22,8.18,87.37,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
197,FRPT,"FarPointe Data, Inc.",49.25,48.75,47.7,-1.53,-1.09,29.01,65.14,43.51,63.93,64.04,57.25,51.67,0.74,5.4,-99.23,0.78,13.11,-99.02,0.7,4.28,-99.02,46.96,"2,309",2.08,,"37,882",2.28,,161,12.61,31.03,39.01,23.08,35.53,31.84,1.1,1.19,1.29,0.99,1.1,1.26,0.91,-0.09,-0.14,-0.06,-0.64,-0.02,-0.61,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
327,POST,"Post Holdings, Inc.",105.33,22.07,20.52,0.35,1.76,13.82,23.17,18.95,62.44,71.54,21.61,20.44,0.42,-26.3,-98.85,0.48,-26.44,-98.89,,,,20.1,226,9.18,,"2,318",0.26,,54,0.53,,,2.65,,,,,,,,,2.79,-0.23,5.09,-0.2,5.1,2.38,5.1,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981
70,V,Visa Inc.,334.93,16.77,19.82,-0.35,-0.22,12.48,28.8,19.28,62.19,54.2,23.97,22.88,0.97,57.11,-98.97,1.05,93.41,-98.27,1.31,1989.03,-65.29,18.85,"23,208",14.86,,"351,802",1.0,,950,30.93,94.97,150.37,317.94,123.67,97.26,0.92,0.97,1.04,0.83,0.85,0.88,0.78,-1.33,0.49,-1.18,0.49,-0.97,0.49,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
23,PCG,PG&E Corporation,14.44,31.04,29.82,-0.14,-3.18,16.85,35.36,24.66,61.94,78.54,33.59,30.24,1.02,25.86,-99.05,1.34,53.6,-98.18,1.63,-25.04,-98.41,28.8,"20,751",-16.41,,"1,362,789",0.48,,196,23.9,94.44,61.62,170.63,69.51,65.18,0.84,0.9,0.98,1.11,1.23,1.41,1.16,0.2,1.09,0.24,0.93,0.28,0.74,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
342,MMSI,"Merit Medical Systems, Inc.",80.06,28.85,28.84,0.79,0.46,18.68,37.63,26.21,61.94,65.86,32.65,29.41,0.37,1.47,-99.38,0.37,-1.21,-99.08,,,,28.48,759,-0.13,,"1,060",0.0,,27,,,,0.0,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
41,BE,Bloom Energy Corporation,68.69,88.63,81.75,-0.17,3.65,65.07,118.39,84.32,61.69,43.29,86.97,94.81,1.03,-16.1,-99.11,1.02,-12.37,,1.0,-4.54,-99.09,80.73,"109,269",-18.83,,"683,694",7.29,,741,2.24,13.46,15.01,6.35,12.3,14.61,,,,,,,0.99,-0.0,-0.02,0.0,-0.04,0.0,-0.05,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
210,ATI,ATI Inc.,77.41,28.44,40.84,-3.11,-12.84,32.34,63.03,42.9,60.95,40.78,52.49,47.83,0.53,1.94,-99.11,0.41,3.69,,0.4,-7.94,,40.31,"2,357",-14.85,,"29,857",2.02,,132,0.57,33.69,30.02,4.3,10.43,6.46,1.12,1.22,1.32,0.84,0.73,0.64,0.95,-0.08,-0.56,-0.23,-0.77,-0.48,-1.0,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
83,SE,Sea Limited,185.91,30.49,45.75,-0.51,-0.05,33.57,63.32,44.72,60.45,54.68,50.57,46.58,0.54,14.47,-99.21,0.48,1.05,-99.24,0.46,-8.85,-99.01,45.21,"11,783",18.59,,"291,613",0.71,,460,5.15,20.52,16.29,27.58,19.53,18.34,1.11,1.2,1.31,1.01,1.02,1.02,0.99,0.01,0.06,0.01,0.08,0.02,0.1,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
200,AXON,"Axon Enterprise, Inc.",712.15,42.98,50.0,0.13,6.78,24.19,70.69,45.72,59.45,62.41,56.66,56.5,0.51,4.02,-99.31,0.58,12.6,-98.79,0.5,2.69,-98.9,49.49,"5,257",-41.89,,"35,732",9.38,,470,0.32,40.43,7.57,0.1,14.63,22.17,1.1,1.2,1.32,1.07,1.01,0.7,0.99,0.0,-0.52,-0.27,-0.53,-2.7,-0.52,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171
245,HUBS,"HubSpot, Inc.",506.68,31.98,41.05,-0.16,-0.09,30.29,53.04,40.39,59.2,53.85,45.98,42.82,0.48,3.17,-99.11,0.5,4.32,-99.07,0.49,0.96,-98.88,40.57,"2,534",-0.24,,"14,788",1.23,,298,0.89,7.4,7.37,16.95,28.41,23.63,1.09,1.2,1.3,1.16,1.17,1.22,1.01,0.06,-0.03,0.13,-0.01,0.21,0.01,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
136,INSM,Insmed Incorporated,135.59,32.6,53.61,0.88,1.53,36.21,132.81,65.41,58.96,38.04,48.12,45.94,0.56,11.97,-99.12,0.58,19.28,-99.0,0.59,,-98.53,53.05,"11,627",95.31,,"87,630",0.34,,198,35.1,18.61,2.02,1.44,5.24,2.69,1.11,1.21,1.3,0.87,0.89,1.06,,-31.49,0.45,-31.49,-0.69,-31.49,-1.83,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
87,ON,ON Semiconductor Corporation,49.77,31.11,53.75,-1.01,-1.24,39.87,73.75,53.23,58.46,51.94,62.61,56.43,0.54,-0.27,-99.29,0.52,-1.24,,0.52,-0.03,,53.21,"12,194",-10.07,,"266,592",0.49,,337,2.48,10.56,12.24,2.31,11.65,13.97,1.1,1.2,1.3,1.02,1.02,1.01,1.03,0.03,-0.07,0.01,-0.07,-0.0,-0.07,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#F87171
209,UNIT,Uniti Group Inc.,6.22,65.55,57.76,0.26,2.67,41.75,85.48,57.65,58.21,50.35,53.2,50.84,0.53,-2.43,-99.06,0.59,15.02,,,,,57.23,"1,088",-44.55,,"30,035",0.1,,43,22.06,202.51,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
52,NEE,"NextEra Energy, Inc.",74.65,20.91,27.74,-0.18,0.19,22.25,37.46,27.96,58.21,47.23,30.42,28.64,1.92,602.2,-98.95,1.8,575.14,-99.2,,,,25.82,"55,856",79.02,,"538,489",0.63,,345,74.81,170.54,,105.28,99.82,,0.28,0.7,0.78,2.03,0.52,0.43,0.94,-0.32,-1.01,-0.39,-1.17,-0.47,-1.34,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
216,CYRX,"Cryoport, Inc.",9.44,73.85,87.31,-0.66,-0.47,54.29,122.27,85.71,58.21,53.02,105.93,95.92,0.77,-4.78,-99.0,0.77,-4.84,-99.03,0.88,14.05,,86.54,482,0.0,,"26,602",0.0,,24,0.4,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
97,MCHP,Microchip Technology Incorporated,64.84,27.73,42.68,-0.73,-0.7,29.67,79.08,47.87,56.97,38.04,62.84,57.11,2.47,30.93,-98.84,2.63,40.79,-98.73,,,,40.21,"19,053",-12.27,,"216,477",1.01,,364,26.78,146.55,,54.14,66.7,,0.21,0.26,0.31,18.74,14.24,10.77,1.0,-0.0,-52.02,-0.0,-73.89,-0.0,-98.68,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
297,EEFT,"Euronet Worldwide, Inc.",87.91,20.51,26.77,-1.64,-3.1,21.28,42.81,29.37,56.72,35.08,35.72,32.5,,,,,,,,,,,341,-2.85,,"4,724",0.36,,N/A,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
196,PD,"PagerDuty, Inc.",16.2,44.79,45.91,-0.02,0.11,30.27,57.32,44.16,56.47,60.46,48.92,44.82,0.53,-12.69,-98.91,0.51,-27.66,,0.5,2.53,-99.01,45.38,"2,147",-3.59,,"37,890",0.76,,45,0.47,11.81,7.66,3.55,,,1.14,1.24,1.32,0.73,0.63,0.71,0.87,-0.35,-0.1,-0.6,-0.22,-0.9,-0.35,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
