Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BYND,3.0,21/11/2025,Put,0.81,1.16,"1,314","1,495"
BYND,2.5,16/01/2026,Call,0.49,0.55,"1,026","2,288"
BYND,3.0,05/09/2025,Call,0.03,0.04,718,"3,338"
BYND,2.5,05/09/2025,Put,0.11,0.14,521,731
BYND,3.5,21/11/2025,Put,1.0,1.51,483,"1,350"
BYND,2.5,05/09/2025,Call,0.1,0.14,462,"1,156"
BYND,3.0,17/10/2025,Call,0.2,0.24,411,"1,246"
BYND,3.0,19/09/2025,Call,0.1,0.11,340,"2,951"
BYND,1.5,20/02/2026,Put,0.18,0.34,300,545
BYND,1.5,19/12/2025,Put,0.1,0.22,284,"1,485"
PSN,65.0,19/09/2025,Call,14.3,15.6,"2,523",982
PSN,145.0,17/10/2025,Call,0.0,1.45,36,82
PSN,95.0,19/12/2025,Call,0.9,1.3,20,51
PSN,60.0,19/12/2025,Call,19.6,23.5,17,119
PSN,85.0,17/10/2025,Call,1.35,1.6,12,106
PSN,65.0,19/12/2025,Put,0.45,1.75,10,127
PSN,95.0,19/12/2025,Put,20.4,25.0,10,13
PSN,75.0,17/10/2025,Call,6.8,7.1,10,98
PSN,80.0,19/12/2025,Put,4.7,5.4,10,10
PSN,90.0,19/09/2025,Call,0.05,0.35,10,442
HTHT,45.0,19/09/2025,Call,0.0,0.75,50,"1,451"
HTHT,30.0,19/09/2025,Put,0.0,0.1,30,"3,781"
HTHT,45.0,19/12/2025,Call,0.2,0.55,25,85
HTHT,35.0,19/12/2025,Put,1.7,1.9,20,402
HTHT,35.0,17/10/2025,Put,0.85,1.1,20,"1,103"
HTHT,45.0,19/12/2025,Put,6.9,10.9,16,26
HTHT,35.0,19/09/2025,Put,0.4,0.6,12,"2,792"
HTHT,25.0,19/09/2025,Put,0.2,0.7,10,"2,126"
HTHT,40.0,20/03/2026,Call,1.8,2.45,5,11
HTHT,30.0,20/03/2026,Call,7.4,8.1,5,6
CDLX,2.0,16/01/2026,Call,0.1,0.2,90,502
CDLX,2.0,19/12/2025,Call,0.1,0.15,67,347
CDLX,1.0,19/09/2025,Call,0.15,0.25,62,655
CDLX,2.0,16/01/2026,Put,1.05,1.15,50,404
CDLX,2.0,17/04/2026,Call,0.2,0.25,44,75
CDLX,3.0,19/09/2025,Call,0.0,0.05,29,"1,140"
CDLX,2.0,17/10/2025,Call,0.05,0.15,10,831
CDLX,1.0,16/01/2026,Call,0.25,0.4,7,"1,805"
CDLX,3.0,19/12/2025,Put,1.95,2.05,6,"2,907"
CDLX,2.0,17/10/2025,Put,0.95,1.05,5,177
W,75.0,15/01/2027,Put,18.3,19.75,"2,500","2,510"
W,75.0,05/09/2025,Call,1.63,2.06,377,153
W,74.0,05/09/2025,Put,1.53,1.7,228,249
W,70.0,05/09/2025,Call,4.55,5.25,222,43
W,25.0,17/12/2027,Put,2.61,3.5,179,"1,756"
W,72.5,19/09/2025,Call,4.75,5.1,164,355
W,105.0,21/11/2025,Call,1.6,1.86,164,165
W,45.0,17/12/2027,Call,41.4,43.35,160,269
W,77.5,19/09/2025,Call,2.39,2.51,158,98
W,84.0,19/09/2025,Call,0.83,0.93,152,216
OPEN,5.0,05/09/2025,Call,0.25,0.26,"64,349","23,340"
OPEN,6.0,05/09/2025,Call,0.11,0.12,"34,770","13,219"
OPEN,4.5,05/09/2025,Call,0.41,0.42,"30,956","19,052"
OPEN,4.0,05/09/2025,Put,0.2,0.21,"24,224","11,509"
OPEN,5.0,19/09/2025,Call,0.55,0.57,"18,093","34,322"
OPEN,4.0,05/09/2025,Call,0.66,0.67,"14,461","12,992"
OPEN,4.5,05/09/2025,Put,0.45,0.46,"14,064","7,165"
OPEN,6.0,12/09/2025,Call,0.23,0.25,"10,467","6,088"
OPEN,6.0,19/09/2025,Call,0.35,0.37,"9,076","28,176"
OPEN,5.0,12/09/2025,Call,0.42,0.43,"7,541","9,278"
DKNG,45.0,19/09/2025,Call,3.5,3.8,"2,052","6,492"
DKNG,48.5,05/09/2025,Call,0.55,0.64,"1,130",299
DKNG,42.5,17/10/2025,Put,0.54,0.59,"1,080","1,627"
DKNG,55.0,19/12/2025,Call,1.77,1.82,773,"39,635"
DKNG,51.0,05/09/2025,Call,0.07,0.1,651,617
DKNG,50.0,05/09/2025,Call,0.18,0.21,596,"11,195"
DKNG,50.0,17/10/2025,Call,1.65,1.9,544,"5,019"
DKNG,50.0,19/09/2025,Call,0.65,0.83,521,"21,162"
DKNG,47.5,20/02/2026,Put,4.45,4.55,421,781
DKNG,43.0,19/09/2025,Call,5.25,5.35,356,"2,265"
EVH,15.0,16/01/2026,Put,5.2,5.6,"1,070","1,071"
EVH,15.0,16/01/2026,Call,0.2,0.35,152,395
EVH,17.5,19/09/2025,Call,0.0,0.4,95,120
EVH,10.0,16/01/2026,Call,0.8,1.7,76,44
EVH,30.0,19/12/2025,Call,0.0,0.1,37,"2,710"
EVH,7.5,17/10/2025,Put,0.2,0.3,20,7
EVH,7.5,16/01/2026,Call,2.6,3.7,20,55
EVH,7.5,15/01/2027,Put,0.0,5.0,15,63
EVH,15.0,15/01/2027,Call,0.05,1.8,15,107
EVH,12.5,19/12/2025,Call,0.0,0.8,14,76
NCLH,25.0,05/09/2025,Call,0.38,0.42,828,563
NCLH,24.0,17/10/2025,Put,0.93,0.95,636,"1,946"
NCLH,30.0,20/03/2026,Call,1.42,1.49,580,887
NCLH,25.0,20/03/2026,Call,3.25,3.35,580,"2,140"
NCLH,25.5,05/09/2025,Call,0.2,0.22,411,527
NCLH,25.5,05/09/2025,Put,0.81,0.85,374,"2,520"
NCLH,24.0,17/10/2025,Call,1.93,1.96,322,343
NCLH,25.0,18/06/2026,Call,4.0,4.1,300,"1,564"
NCLH,25.0,05/09/2025,Put,0.5,0.53,273,401
NCLH,37.0,18/09/2026,Call,1.07,1.3,250,267
XERS,5.0,17/10/2025,Call,2.75,3.1,103,"1,979"
XERS,7.5,17/10/2025,Call,0.65,0.85,96,"1,444"
XERS,5.0,17/04/2026,Call,2.9,3.5,27,124
XERS,10.0,17/10/2025,Call,0.0,0.15,25,231
XERS,2.5,16/01/2026,Put,0.0,0.05,25,118
XERS,7.5,16/01/2026,Put,0.5,1.45,20,141
XERS,5.0,16/01/2026,Call,2.45,3.6,17,488
XERS,7.5,16/01/2026,Call,0.15,1.8,14,"1,116"
XERS,7.5,19/09/2025,Call,0.5,0.95,9,675
XERS,2.5,17/10/2025,Put,0.0,0.2,5,229
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,160.0,17/04/2026,Call,12.7,16.7,100,101
AEIS,145.0,19/09/2025,Call,7.7,8.6,45,9
AEIS,155.0,19/09/2025,Call,2.65,3.5,35,34
AEIS,160.0,16/01/2026,Call,9.0,12.1,35,37
AEIS,135.0,19/09/2025,Put,0.65,1.25,22,25
AEIS,160.0,17/10/2025,Call,3.3,4.9,20,23
AEIS,155.0,19/12/2025,Call,10.2,11.4,18,17
AEIS,145.0,19/12/2025,Call,15.1,17.5,18,37
AEIS,110.0,19/12/2025,Call,42.2,45.2,17,18
NVMI,300.0,20/02/2026,Call,19.9,22.6,500,503
NVMI,240.0,20/02/2026,Put,18.6,22.2,252,262
NVMI,250.0,21/11/2025,Put,14.8,17.8,250,420
NVMI,170.0,20/02/2026,Put,1.6,5.6,105,106
NVMI,280.0,19/09/2025,Put,20.0,22.1,41,45
NVMI,190.0,20/02/2026,Put,5.7,8.6,32,32
NVMI,230.0,19/09/2025,Put,1.15,1.8,25,102
NVMI,230.0,20/02/2026,Put,17.8,21.3,22,25
NVMI,300.0,21/11/2025,Call,9.7,12.4,12,414
NVMI,230.0,19/09/2025,Call,34.2,37.6,12,12
TTEK,28.0,19/12/2025,Put,0.25,0.65,615,"1,020"
TTEK,27.0,19/12/2025,Put,0.2,0.55,398,527
TTEK,56.0,19/12/2025,Call,0.0,0.3,172,296
TTEK,42.0,19/12/2025,Call,0.5,0.9,149,324
TTEK,40.0,19/12/2025,Call,1.05,1.45,149,242
TTEK,39.0,19/12/2025,Put,3.5,3.9,20,195
TTEK,35.0,20/03/2026,Call,4.3,4.6,19,37
TTEK,35.0,20/03/2026,Put,1.65,2.5,16,22
TTEK,28.0,19/12/2025,Call,8.9,10.2,10,16
TTEK,44.0,19/12/2025,Call,0.3,0.6,7,78
TNDM,9.0,21/11/2025,Put,0.45,0.6,350,7
TNDM,18.0,21/11/2025,Call,0.0,0.65,101,519
TNDM,15.0,16/01/2026,Call,1.45,1.6,100,149
TNDM,14.0,19/09/2025,Call,0.2,0.35,46,263
TNDM,17.0,20/02/2026,Call,1.1,1.4,40,40
TNDM,13.0,19/09/2025,Call,0.45,0.65,28,231
TNDM,13.0,15/01/2027,Call,3.4,4.4,20,33
TNDM,14.0,21/11/2025,Put,2.6,2.95,20,205
TNDM,11.0,20/02/2026,Call,3.2,3.6,19,20
TNDM,12.0,16/01/2026,Call,2.55,2.75,15,481
COIN,315.0,05/09/2025,Call,3.5,3.75,"18,612","1,212"
COIN,317.5,05/09/2025,Call,2.89,3.1,"12,189",247
COIN,335.0,05/09/2025,Call,0.7,0.75,"10,485",989
COIN,337.5,05/09/2025,Call,0.6,0.64,"8,548","5,290"
COIN,332.5,05/09/2025,Call,0.84,0.94,"7,555",160
COIN,312.5,05/09/2025,Call,4.25,4.55,"7,210",628
COIN,270.0,05/09/2025,Put,0.71,0.77,"6,399",507
COIN,310.0,05/09/2025,Call,5.15,5.35,"4,658","1,750"
COIN,320.0,05/09/2025,Call,2.41,2.53,"4,459","6,087"
COIN,300.0,05/09/2025,Put,5.35,5.7,"4,183","1,223"
CSIQ,7.0,17/10/2025,Put,0.1,0.3,"2,827","2,507"
CSIQ,6.0,16/01/2026,Put,0.25,0.4,"2,042","2,011"
CSIQ,7.0,16/01/2026,Put,0.4,0.65,"1,502","1,540"
CSIQ,7.0,17/04/2026,Put,0.7,0.95,"1,500","1,500"
CSIQ,30.0,15/01/2027,Call,0.3,0.5,532,532
CSIQ,10.0,05/09/2025,Call,0.25,0.3,306,110
CSIQ,10.5,05/09/2025,Put,0.8,0.9,275,931
CSIQ,11.0,19/09/2025,Call,0.2,0.3,209,108
CSIQ,9.0,17/04/2026,Put,1.55,1.8,200,225
CSIQ,9.0,17/10/2025,Call,1.2,1.45,190,738
PPL,37.0,19/09/2025,Call,0.25,0.35,626,"2,132"
PPL,28.0,16/01/2026,Put,0.15,0.25,71,85
PPL,37.0,17/10/2025,Call,0.6,0.7,46,902
PPL,36.0,17/10/2025,Put,0.65,0.75,31,70
PPL,34.0,16/01/2026,Put,0.65,0.8,29,161
PPL,32.0,17/10/2025,Put,0.1,0.2,24,128
PPL,35.0,17/10/2025,Put,0.35,0.5,20,340
PPL,34.0,17/10/2025,Put,0.2,0.3,19,106
PPL,35.0,19/09/2025,Put,0.15,0.25,17,125
PPL,40.0,15/01/2027,Call,1.25,2.0,15,222
OMER,5.0,17/10/2025,Call,0.55,0.65,455,"1,245"
OMER,4.0,20/02/2026,Call,1.95,2.3,100,339
OMER,2.0,20/02/2026,Call,2.1,5.0,100,140
OMER,4.0,19/12/2025,Put,1.45,1.7,100,"7,383"
OMER,7.0,19/09/2025,Call,0.1,0.2,73,133
OMER,6.0,19/12/2025,Put,2.85,3.2,50,120
OMER,4.0,21/11/2025,Call,1.05,1.3,36,"2,006"
OMER,6.0,19/09/2025,Call,0.2,0.25,35,"3,995"
OMER,7.0,20/02/2026,Call,1.3,1.65,30,162
OMER,4.0,19/09/2025,Put,0.4,0.5,30,311
HLF,9.5,19/09/2025,Call,0.65,0.75,"1,504",100
HLF,10.0,05/09/2025,Call,0.15,0.25,524,96
HLF,5.0,15/01/2027,Call,5.4,7.6,150,"1,370"
HLF,5.0,17/12/2027,Call,4.0,9.0,130,151
HLF,7.5,16/01/2026,Call,2.9,3.0,118,756
HLF,10.0,20/02/2026,Call,1.7,1.8,115,248
HLF,10.0,26/09/2025,Put,0.7,0.8,111,22
HLF,10.0,17/10/2025,Call,0.7,0.8,85,165
HLF,11.0,12/09/2025,Call,0.05,0.15,78,213
HLF,10.0,16/01/2026,Call,1.45,1.55,75,"12,011"
BLMN,5.0,15/01/2027,Put,0.7,0.95,200,590
BLMN,5.0,15/01/2027,Call,2.9,3.2,40,281
BLMN,7.5,19/09/2025,Call,0.3,0.35,37,904
BLMN,10.0,19/12/2025,Call,0.15,0.3,20,809
BLMN,12.5,15/01/2027,Call,0.5,0.85,20,998
BLMN,10.0,19/09/2025,Put,2.6,2.8,20,18
BLMN,12.5,17/10/2025,Call,0.0,0.2,17,770
BLMN,5.0,16/01/2026,Call,2.45,2.8,15,74
BLMN,7.5,19/09/2025,Put,0.45,0.5,12,721
BLMN,12.5,19/12/2025,Put,5.1,5.3,10,69
CRNC,12.0,19/09/2025,Call,0.25,0.35,81,"1,608"
CRNC,9.0,19/09/2025,Put,0.15,0.25,60,236
CRNC,11.0,19/09/2025,Put,1.0,1.05,52,283
CRNC,10.0,19/12/2025,Call,2.15,2.3,50,193
CRNC,6.0,21/11/2025,Call,4.4,5.1,49,86
CRNC,10.0,16/01/2026,Put,1.65,1.75,40,256
CRNC,13.0,19/09/2025,Put,2.5,2.65,31,37
CRNC,11.0,17/10/2025,Call,0.95,1.05,28,152
CRNC,20.0,19/12/2025,Put,9.2,9.8,28,78
CRNC,8.0,16/01/2026,Put,0.75,0.8,27,412
EXAS,70.0,17/10/2025,Call,0.0,0.35,500,"2,271"
EXAS,35.0,19/09/2025,Put,0.0,0.1,200,547
EXAS,77.5,16/01/2026,Put,32.9,34.4,47,225
EXAS,49.0,05/09/2025,Call,0.45,0.6,41,13
EXAS,57.5,17/10/2025,Put,10.3,10.8,35,181
EXAS,42.5,17/10/2025,Call,6.0,6.3,30,93
EXAS,75.0,15/01/2027,Call,3.2,4.4,28,54
EXAS,70.0,16/01/2026,Call,0.85,2.0,28,433
EXAS,75.0,16/01/2026,Call,0.55,0.75,28,223
EXAS,70.0,15/01/2027,Call,4.2,5.2,28,201
ALNY,350.0,16/01/2026,Call,111.5,114.6,227,240
ALNY,350.0,16/01/2026,Put,8.3,12.6,225,227
ALNY,360.0,16/01/2026,Put,10.2,15.0,225,228
ALNY,410.0,17/10/2025,Put,6.9,9.8,150,52
ALNY,300.0,16/01/2026,Put,14.5,18.6,150,151
ALNY,440.0,17/10/2025,Call,25.6,29.1,150,150
ALNY,250.0,17/07/2026,Put,17.0,21.5,60,79
ALNY,420.0,19/09/2025,Put,4.2,5.3,55,176
ALNY,230.0,19/12/2025,Put,2.4,2.9,50,245
ALNY,400.0,16/01/2026,Call,74.5,78.0,50,67
IART,15.0,19/09/2025,Call,0.05,2.15,33,220
IART,15.0,20/03/2026,Call,0.9,5.0,20,20
IART,12.5,20/03/2026,Call,2.55,6.1,6,6
IART,20.0,20/03/2026,Call,0.0,3.2,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,25.0,19/12/2025,Call,0.0,2.3,3,45
IART,10.0,19/12/2025,Call,4.1,7.3,2,66
IART,12.5,20/03/2026,Put,0.0,3.5,1,12
IART,10.0,19/09/2025,Put,0.0,1.0,1,26
IART,12.5,17/10/2025,Put,0.1,1.1,1,6
AG,10.0,05/09/2025,Call,0.06,0.07,"3,445","2,978"
AG,9.0,19/09/2025,Call,0.56,0.57,"3,321","14,204"
AG,9.0,05/09/2025,Call,0.32,0.35,"2,977","1,177"
AG,12.0,15/01/2027,Call,1.62,1.7,"2,632","8,849"
AG,10.0,17/10/2025,Call,0.46,0.47,"1,967","26,387"
AG,17.0,15/01/2027,Call,0.88,0.95,"1,853","5,574"
AG,9.5,05/09/2025,Call,0.13,0.15,"1,783","1,421"
AG,9.0,12/09/2025,Call,0.45,0.47,"1,377",366
AG,8.0,17/10/2025,Call,1.44,1.48,"1,278","1,998"
AG,7.0,16/01/2026,Call,2.58,2.63,"1,230","13,136"
BBAI,5.5,05/09/2025,Call,0.05,0.1,"1,902","3,741"
BBAI,5.5,16/01/2026,Call,1.0,1.1,"1,234","4,328"
BBAI,7.0,19/12/2025,Call,0.55,0.65,"1,154","6,803"
BBAI,5.0,05/09/2025,Put,0.15,0.2,"1,113","2,280"
BBAI,5.5,15/01/2027,Put,2.5,2.6,"1,026","1,189"
BBAI,5.0,05/09/2025,Call,0.2,0.25,"1,018","1,395"
BBAI,5.5,05/09/2025,Put,0.45,0.55,931,"1,916"
BBAI,6.0,26/09/2025,Call,0.15,0.2,854,"4,702"
BBAI,4.5,05/09/2025,Call,0.55,0.65,792,396
BBAI,7.0,17/10/2025,Call,0.2,0.25,714,"1,748"
BMRN,57.5,19/09/2025,Call,2.0,2.25,112,385
BMRN,67.5,17/10/2025,Call,0.45,0.6,101,205
BMRN,65.0,17/04/2026,Call,3.6,5.3,100,583
BMRN,45.0,15/01/2027,Call,17.7,19.2,61,107
BMRN,55.0,16/01/2026,Put,3.0,3.3,59,"1,422"
BMRN,60.0,19/09/2025,Call,0.9,1.15,59,841
BMRN,62.5,17/10/2025,Call,1.3,1.5,55,538
BMRN,62.5,17/10/2025,Put,5.2,5.5,49,111
BMRN,60.0,16/01/2026,Call,4.5,4.8,40,721
BMRN,65.0,16/01/2026,Put,8.5,8.8,40,385
TWO,10.0,19/09/2025,Put,0.1,0.25,55,980
TWO,11.0,20/03/2026,Call,0.2,0.25,38,238
TWO,10.0,19/09/2025,Call,0.2,0.25,23,800
TWO,10.0,17/10/2025,Call,0.25,0.35,21,211
TWO,9.0,19/09/2025,Call,1.0,1.1,20,57
TWO,12.0,19/12/2025,Call,0.0,0.15,18,700
TWO,10.0,20/03/2026,Call,0.55,0.6,18,364
TWO,20.0,19/12/2025,Put,10.0,10.7,16,113
TWO,11.0,19/09/2025,Call,0.0,0.05,12,702
TWO,13.0,19/09/2025,Call,0.0,0.05,10,"1,711"
AXON,800.0,19/09/2025,Call,7.5,8.6,107,"1,451"
AXON,750.0,19/09/2025,Put,25.0,26.4,83,480
AXON,790.0,19/09/2025,Call,9.7,10.8,71,120
AXON,760.0,19/09/2025,Put,30.2,32.2,63,336
AXON,770.0,19/09/2025,Call,15.8,16.8,61,193
AXON,850.0,17/10/2025,Call,8.7,10.6,61,53
AXON,750.0,19/09/2025,Call,24.2,26.1,60,92
AXON,660.0,15/01/2027,Put,90.0,99.0,50,34
AXON,820.0,19/09/2025,Call,4.4,9.4,48,183
AXON,770.0,19/09/2025,Put,36.3,38.0,46,226
MTH,70.0,19/09/2025,Put,0.5,0.65,42,337
MTH,85.0,19/12/2025,Put,19.6,23.6,20,20
MTH,77.5,19/09/2025,Call,2.5,2.95,15,"1,073"
MTH,70.0,19/12/2025,Put,3.0,4.0,9,129
MTH,90.0,19/12/2025,Call,2.0,3.1,8,18
MTH,67.5,19/09/2025,Call,9.6,12.0,6,52
MTH,87.5,19/12/2025,Call,2.7,3.3,5,10
MTH,75.0,19/09/2025,Put,1.45,2.65,5,45
MTH,75.0,19/09/2025,Call,4.0,4.5,4,65
MTH,80.0,19/12/2025,Call,5.0,6.5,4,26
LNTH,40.0,16/01/2026,Call,14.8,18.9,150,9
LNTH,55.0,16/01/2026,Call,6.7,9.3,75,189
LNTH,55.0,19/09/2025,Call,1.5,2.25,53,"1,110"
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,110.0,16/01/2026,Call,0.0,2.25,42,55
LNTH,50.0,16/01/2026,Call,9.4,9.8,39,114
LNTH,55.0,17/10/2025,Call,3.0,3.2,32,152
LNTH,160.0,18/12/2026,Call,0.0,5.0,31,96
LNTH,160.0,15/01/2027,Call,0.0,2.05,31,77
LNTH,50.0,19/09/2025,Call,4.3,5.8,20,847
GTLS,185.0,19/12/2025,Put,0.05,2.35,505,596
GTLS,190.0,19/12/2025,Put,0.0,1.0,505,518
GTLS,165.0,19/12/2025,Call,35.2,39.5,142,22
GTLS,195.0,19/09/2025,Put,0.0,0.5,105,"1,585"
GTLS,190.0,19/09/2025,Put,0.0,0.65,90,20
GTLS,210.0,20/03/2026,Call,0.45,1.25,53,44
GTLS,210.0,19/09/2025,Call,0.05,0.15,51,314
GTLS,200.0,20/03/2026,Put,0.05,3.7,38,42
GTLS,200.0,19/09/2025,Call,0.6,0.95,15,215
GTLS,175.0,19/09/2025,Put,30.5,34.5,10,13
NBR,120.0,19/12/2025,Call,1.5,3.4,124,68
NBR,30.0,17/10/2025,Put,1.1,1.2,79,"2,395"
NBR,15.0,15/01/2027,Put,2.0,2.2,50,"3,587"
NBR,50.0,21/11/2025,Call,1.25,2.05,39,43
NBR,40.0,19/12/2025,Put,6.1,8.1,35,41
NBR,40.0,21/11/2025,Put,6.5,6.9,24,33
NBR,45.0,15/01/2027,Put,20.0,22.3,21,156
NBR,22.5,16/01/2026,Put,0.8,1.7,20,400
NBR,25.0,19/09/2025,Put,0.1,0.25,20,82
NBR,60.0,19/12/2025,Put,25.4,29.3,15,12
FRT,105.0,17/10/2025,Call,0.5,0.9,37,4
FRT,75.0,20/02/2026,Put,0.2,0.75,20,80
FRT,95.0,19/09/2025,Call,5.7,6.3,13,"1,340"
FRT,110.0,20/02/2026,Call,0.0,1.95,10,33
FRT,95.0,20/02/2026,Call,6.0,10.2,10,26
FRT,90.0,21/11/2025,Put,0.0,2.9,10,28
FRT,95.0,21/11/2025,Put,0.35,4.0,9,"1,004"
FRT,85.0,20/02/2026,Put,0.0,2.45,7,18
FRT,100.0,20/02/2026,Call,3.0,6.3,7,619
FRT,60.0,20/02/2026,Put,0.0,0.4,4,12
QD,5.0,20/02/2026,Put,0.85,1.0,360,639
QD,5.0,19/09/2025,Put,0.5,0.65,14,"5,054"
QD,2.5,21/11/2025,Put,0.0,0.05,10,"1,118"
QD,7.5,20/02/2026,Call,0.0,0.3,3,512
QD,2.5,20/02/2026,Call,2.0,2.4,3,"5,046"
QD,5.0,21/11/2025,Call,0.35,0.45,2,"6,136"
QD,5.0,19/09/2025,Call,0.05,0.3,1,532
QD,5.0,20/02/2026,Call,0.5,0.75,1,"3,290"
QD,5.0,17/10/2025,Put,0.55,0.75,N/A,722
PRGS,60.0,18/12/2026,Call,1.5,6.5,800,805
PRGS,52.5,19/12/2025,Call,2.15,2.35,157,604
PRGS,35.0,17/10/2025,Call,11.2,12.8,50,150
PRGS,30.0,19/09/2025,Call,15.1,17.9,48,19
PRGS,50.0,20/03/2026,Put,6.3,7.4,30,59
PRGS,52.5,20/03/2026,Call,3.0,3.9,30,38
PRGS,65.0,20/03/2026,Call,1.0,1.95,25,26
PRGS,60.0,20/03/2026,Call,1.65,1.85,25,"1,184"
PRGS,60.0,19/12/2025,Put,14.3,15.0,24,27
PRGS,40.0,20/03/2026,Put,2.05,2.8,18,31
NRG,120.0,17/10/2025,Put,1.0,1.2,493,392
NRG,155.0,21/11/2025,Put,16.2,16.7,325,482
NRG,140.0,05/09/2025,Put,0.55,0.9,148,338
NRG,130.0,21/11/2025,Put,5.0,5.3,101,"1,404"
NRG,50.0,15/01/2027,Put,1.0,2.95,100,107
NRG,90.0,18/06/2026,Put,1.05,2.75,92,109
NRG,141.0,05/09/2025,Put,0.85,1.15,77,16
NRG,90.0,15/01/2027,Put,4.1,5.5,60,60
NRG,105.0,19/12/2025,Put,0.75,2.5,59,82
NRG,125.0,20/03/2026,Put,7.4,8.7,49,67
AVGO,320.0,19/09/2025,Call,5.9,6.05,"7,411","18,054"
AVGO,300.0,12/09/2025,Call,11.45,11.6,"7,046","5,111"
AVGO,310.0,05/09/2025,Call,5.6,5.7,"4,398","2,247"
AVGO,300.0,05/09/2025,Call,9.35,9.55,"3,938","1,775"
AVGO,340.0,17/10/2025,Call,5.6,5.65,"3,855","3,045"
AVGO,300.0,21/11/2025,Put,24.2,24.45,"3,847","1,792"
AVGO,270.0,05/09/2025,Put,1.94,1.99,"3,165","2,589"
AVGO,305.0,05/09/2025,Call,7.3,7.45,"3,032","1,161"
AVGO,320.0,05/09/2025,Call,3.1,3.2,"2,718","3,562"
AVGO,287.5,05/09/2025,Put,6.1,6.3,"2,551",494
ECPG,37.5,19/12/2025,Put,0.0,4.8,50,300
ECPG,45.0,19/09/2025,Call,0.0,4.8,30,31
ECPG,45.0,19/12/2025,Call,1.85,2.9,22,92
ECPG,42.5,19/09/2025,Call,0.0,4.8,20,22
ECPG,47.5,19/12/2025,Call,0.0,4.8,15,15
ECPG,37.5,19/12/2025,Call,3.0,7.7,13,5
ECPG,17.5,19/09/2025,Put,0.0,4.8,12,14
ECPG,40.0,19/09/2025,Call,0.2,4.9,10,16
ECPG,30.0,19/09/2025,Call,9.5,14.4,5,60
ECPG,15.0,19/12/2025,Call,24.9,29.5,2,4
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,7.5,19/12/2025,Call,11.5,13.7,633,493
CMPO,22.5,20/03/2026,Call,1.25,1.9,30,30
CMPO,20.0,19/12/2025,Call,1.4,1.8,15,120
CMPO,20.0,19/09/2025,Call,0.25,0.35,14,"1,082"
CMPO,20.0,17/10/2025,Call,0.55,0.75,11,10
CMPO,12.5,19/09/2025,Put,0.0,0.1,10,375
CMPO,20.0,19/09/2025,Put,1.1,1.25,8,17
CMPO,15.0,20/02/2026,Call,4.8,5.1,6,102
CMPO,20.0,20/03/2026,Call,2.15,2.6,5,40
WDC,79.0,05/09/2025,Call,2.11,2.22,"2,788",219
WDC,78.0,05/09/2025,Put,0.36,0.62,"1,748",34
WDC,72.5,21/11/2025,Put,2.84,3.0,866,47
WDC,90.0,19/09/2025,Call,0.21,0.25,566,977
WDC,85.0,16/01/2026,Call,6.15,6.3,521,"5,576"
WDC,70.0,18/06/2026,Call,17.8,19.1,511,556
WDC,85.0,12/09/2025,Call,0.45,0.54,488,16
WDC,77.0,19/09/2025,Call,3.25,4.8,366,66
WDC,79.0,12/09/2025,Put,1.43,1.54,333,35
WDC,82.0,05/09/2025,Call,0.66,0.76,325,76
UPST,77.0,05/09/2025,Call,1.0,1.14,"14,413",673
UPST,80.0,05/09/2025,Call,0.5,0.55,"5,532",834
UPST,135.0,19/09/2025,Call,0.02,0.03,"1,788","2,606"
UPST,80.0,19/09/2025,Call,2.15,2.24,"1,656","3,696"
UPST,80.0,17/10/2025,Call,4.5,4.65,"1,010","3,782"
UPST,78.0,05/09/2025,Call,0.79,0.86,879,579
UPST,73.0,05/09/2025,Call,2.51,2.73,871,644
UPST,75.0,05/09/2025,Call,1.61,1.76,854,"1,746"
UPST,76.0,05/09/2025,Call,1.28,1.49,796,"10,390"
UPST,135.0,16/01/2026,Call,2.21,2.34,779,"1,104"
SHOP,130.0,12/09/2025,Put,0.83,0.92,"2,039",199
SHOP,145.0,19/09/2025,Call,3.55,3.75,"1,451","4,733"
SHOP,132.0,05/09/2025,Put,0.36,0.39,"1,320",161
SHOP,145.0,21/11/2025,Put,14.4,14.65,"1,107",681
SHOP,195.0,20/03/2026,Call,5.5,5.65,910,926
SHOP,145.0,05/09/2025,Call,1.33,1.37,676,884
SHOP,157.5,05/09/2025,Call,0.09,0.11,545,"2,342"
SHOP,135.0,21/11/2025,Put,9.6,9.8,476,"1,007"
SHOP,132.0,19/09/2025,Put,1.64,1.94,453,72
SHOP,150.0,17/10/2025,Call,4.9,5.05,387,"2,234"
XOM,115.0,21/11/2025,Call,4.4,4.6,"5,212","15,879"
XOM,116.0,12/09/2025,Call,0.84,0.95,"1,918",173
XOM,112.0,12/09/2025,Put,0.7,0.79,"1,790",210
XOM,109.0,05/09/2025,Put,0.06,0.09,"1,631",821
XOM,110.0,19/09/2025,Call,5.1,5.25,"1,569","11,005"
XOM,116.0,19/09/2025,Call,1.27,1.38,"1,416",696
XOM,125.0,21/11/2025,Call,1.02,1.12,"1,283","16,640"
