Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MMYT,130.0,16/01/2026,Call,0.05,1.2,1,698
MMYT,105.0,20/02/2026,Call,6.0,9.0,2,265
MMYT,120.0,20/02/2026,Call,2.55,5.5,5,60
MMYT,65.0,20/02/2026,Call,33.4,37.2,8,33
MMYT,110.0,20/02/2026,Call,4.2,8.2,27,28
MMYT,125.0,20/02/2026,Put,26.6,30.7,N/A,20
MMYT,115.0,16/01/2026,Call,1.05,5.3,5,16
MMYT,100.0,20/02/2026,Call,8.4,12.5,1,16
MMYT,85.0,16/01/2026,Put,2.25,6.5,1,15
MMYT,105.0,16/01/2026,Call,4.1,8.1,N/A,12
TMDX,120.0,16/01/2026,Call,16.5,17.7,3,"1,006"
TMDX,70.0,18/12/2026,Put,7.3,8.6,3,507
TMDX,140.0,16/01/2026,Call,10.0,10.6,3,413
TMDX,150.0,18/12/2026,Call,23.4,25.0,1,341
TMDX,70.0,18/12/2026,Call,56.5,61.5,8,290
TMDX,145.0,16/01/2026,Call,8.4,9.3,8,269
TMDX,120.0,18/12/2026,Call,33.1,34.6,43,267
TMDX,125.0,18/12/2026,Call,31.1,32.8,5,265
TMDX,100.0,18/12/2026,Call,42.0,44.5,1,236
TMDX,90.0,18/12/2026,Put,14.8,16.9,2,223
DUK,125.0,16/01/2026,Call,4.1,4.4,16,"4,466"
DUK,120.0,16/01/2026,Call,7.0,7.3,7,"3,808"
DUK,130.0,16/01/2026,Call,2.1,2.25,105,"3,519"
DUK,115.0,16/01/2026,Put,1.65,1.9,3,"2,666"
DUK,105.0,16/01/2026,Put,0.5,0.7,3,"2,582"
DUK,115.0,16/01/2026,Call,10.8,11.0,9,"2,123"
DUK,110.0,16/01/2026,Call,14.6,15.3,1,"1,781"
DUK,135.0,16/01/2026,Call,0.95,1.05,15,"1,552"
DUK,140.0,20/03/2026,Call,0.8,0.95,3,"1,454"
DUK,110.0,16/01/2026,Put,0.95,1.65,5,"1,416"
LYV,180.0,15/01/2027,Call,17.5,18.4,"1,000","19,090"
LYV,120.0,15/01/2027,Put,4.8,5.5,"1,000","10,173"
LYV,130.0,15/01/2027,Put,6.3,10.0,1,"9,846"
LYV,165.0,15/01/2027,Call,24.1,25.0,1,"6,050"
LYV,145.0,16/01/2026,Call,23.1,23.7,1,"5,147"
LYV,110.0,15/01/2027,Put,2.35,4.1,1,"5,054"
LYV,115.0,15/01/2027,Put,4.2,4.7,"3,587","3,916"
LYV,145.0,16/01/2026,Put,4.2,4.5,115,"3,766"
LYV,125.0,16/01/2026,Call,40.0,41.5,1,"3,343"
LYV,120.0,16/01/2026,Put,1.0,1.25,"2,378","3,268"
TSLA,960.0,18/06/2026,Call,15.1,15.2,"7,998","134,384"
TSLA,950.0,18/06/2026,Call,15.45,15.65,17,"105,776"
TSLA,960.0,15/01/2027,Call,35.2,35.5,220,"63,830"
TSLA,940.0,15/01/2027,Call,36.55,36.85,28,"46,622"
TSLA,145.0,20/03/2026,Put,1.32,1.37,206,"38,767"
TSLA,960.0,16/01/2026,Call,2.59,2.64,543,"32,170"
TSLA,250.0,16/01/2026,Put,3.2,3.3,82,"28,107"
TSLA,500.0,16/01/2026,Call,38.75,38.9,"9,598","27,901"
TSLA,400.0,16/01/2026,Call,80.85,81.35,"1,329","27,194"
TSLA,200.0,16/01/2026,Put,1.62,1.67,54,"27,114"
COIN,400.0,16/01/2026,Call,20.5,20.75,613,"11,816"
COIN,480.0,15/05/2026,Call,22.8,23.65,16,"11,769"
COIN,370.0,15/05/2026,Call,46.45,47.45,10,"9,610"
COIN,500.0,16/01/2026,Call,8.15,8.4,263,"9,413"
COIN,200.0,16/01/2026,Put,3.8,3.95,12,"7,548"
COIN,350.0,16/01/2026,Call,33.7,34.0,"1,209","5,000"
COIN,200.0,16/01/2026,Call,128.05,129.15,5,"4,670"
COIN,300.0,16/01/2026,Put,29.5,29.85,9,"4,172"
COIN,300.0,16/01/2026,Call,55.05,55.5,148,"3,987"
COIN,290.0,16/01/2026,Call,60.7,61.3,8,"3,844"
EB,2.5,17/04/2026,Call,0.65,0.75,7,365
EB,5.0,17/04/2026,Call,0.05,0.15,13,350
EB,2.5,16/01/2026,Call,0.45,0.6,16,175
EB,2.5,16/01/2026,Put,0.1,0.15,2,29
EB,5.0,17/04/2026,Put,2.1,2.25,N/A,4
CHRS,1.0,16/01/2026,Call,0.5,0.7,11,"2,926"
CHRS,3.0,16/01/2026,Call,0.05,0.5,200,"2,301"
CHRS,2.0,16/01/2026,Call,0.1,0.5,4,"1,747"
CHRS,0.5,16/01/2026,Call,0.8,1.45,81,737
CHRS,1.0,15/05/2026,Call,0.45,1.4,3,652
CHRS,1.5,16/01/2026,Call,0.3,0.6,62,257
CHRS,0.5,20/02/2026,Call,1.0,1.25,1,160
CHRS,3.0,15/05/2026,Call,0.15,0.25,7,12
OKTA,90.0,18/06/2026,Put,12.15,12.5,2,"4,724"
OKTA,80.0,20/03/2026,Put,6.0,6.25,1,"4,625"
OKTA,65.0,16/01/2026,Put,0.9,1.15,10,"4,408"
OKTA,130.0,15/01/2027,Call,7.0,8.3,21,"3,589"
OKTA,150.0,16/01/2026,Call,0.5,0.61,249,"3,409"
OKTA,100.0,16/01/2026,Call,5.65,5.85,349,"2,479"
OKTA,110.0,20/03/2026,Call,5.4,5.6,15,"2,355"
OKTA,135.0,16/01/2026,Call,0.93,1.19,12,"2,190"
OKTA,110.0,16/01/2026,Call,3.25,3.45,75,"2,117"
OKTA,90.0,20/03/2026,Put,10.5,10.75,16,"2,027"
CAKE,40.0,16/01/2026,Call,15.8,16.2,7,"1,014"
CAKE,75.0,16/01/2026,Call,0.3,0.45,1,860
CAKE,60.0,16/01/2026,Put,7.1,7.4,25,476
CAKE,52.5,16/01/2026,Put,3.2,3.4,3,460
CAKE,70.0,16/01/2026,Put,15.2,15.5,25,382
CAKE,65.0,16/01/2026,Call,1.35,1.5,5,298
CAKE,70.0,16/01/2026,Call,0.65,0.8,4,287
CAKE,72.5,16/01/2026,Call,0.45,0.6,21,284
CAKE,60.0,16/01/2026,Call,2.65,2.8,7,247
CAKE,67.5,16/01/2026,Call,0.95,1.15,5,214
NOTV,2.5,16/01/2026,Call,0.15,0.2,2,845
NOTV,2.5,17/04/2026,Call,0.15,0.7,111,345
MITK,10.0,16/01/2026,Call,1.05,1.2,3,138
MITK,10.0,17/04/2026,Call,1.4,1.6,11,34
MITK,7.5,16/01/2026,Call,2.8,3.0,1,25
MITK,10.0,16/01/2026,Put,0.65,0.95,2,17
MITK,7.5,17/04/2026,Call,2.7,3.3,N/A,10
MITK,10.0,17/04/2026,Put,0.9,1.3,1,5
MITK,5.0,16/01/2026,Call,5.1,5.4,N/A,4
ZTO,17.0,15/01/2027,Put,1.45,2.55,1,"2,046"
ZTO,16.0,16/01/2026,Put,0.4,0.45,10,"1,609"
ZTO,25.0,15/01/2027,Call,1.25,1.65,2,"1,109"
ZTO,30.0,16/01/2026,Put,11.6,12.6,1,"1,044"
ZTO,19.0,17/04/2026,Put,2.1,2.35,100,910
ZTO,22.0,15/01/2027,Call,1.95,3.4,1,758
ZTO,21.0,16/01/2026,Call,0.75,0.95,5,553
ZTO,35.0,16/01/2026,Put,15.9,16.5,2,482
ZTO,30.0,15/01/2027,Put,11.5,13.3,N/A,300
ZTO,22.0,16/01/2026,Call,0.55,0.7,3,187
PANW,230.0,16/01/2026,Call,5.8,5.95,31,"13,370"
PANW,155.0,16/01/2026,Put,1.77,1.85,46,"9,174"
PANW,200.0,16/01/2026,Call,16.7,16.9,168,"9,024"
PANW,205.0,16/01/2026,Call,14.25,14.4,316,"7,350"
PANW,160.0,16/01/2026,Put,2.32,2.39,884,"7,247"
PANW,170.0,16/01/2026,Call,36.1,37.1,2,"6,980"
PANW,180.0,16/01/2026,Call,29.1,29.45,18,"6,275"
PANW,225.0,16/01/2026,Call,7.0,7.15,102,"5,757"
PANW,170.0,16/01/2026,Put,3.8,3.95,309,"5,604"
PANW,210.0,16/01/2026,Call,12.05,12.2,44,"5,408"
TDOC,10.0,16/01/2026,Call,0.92,0.97,"6,703","37,323"
TDOC,7.5,16/01/2026,Put,0.79,0.86,23,"14,416"
TDOC,15.0,16/01/2026,Call,0.29,0.34,65,"12,919"
TDOC,7.5,15/01/2027,Put,1.81,1.93,8,"8,093"
TDOC,20.0,16/01/2026,Call,0.13,0.16,212,"6,896"
TDOC,5.0,15/01/2027,Put,0.67,0.77,1,"6,362"
TDOC,20.0,15/01/2027,Call,0.92,1.05,5,"5,742"
TDOC,7.5,16/01/2026,Call,1.81,1.9,82,"3,893"
TDOC,12.5,16/01/2026,Call,0.42,0.54,25,"3,835"
TDOC,10.0,15/01/2027,Call,2.25,2.41,132,"3,554"
MSFT,520.0,16/01/2026,Call,25.0,25.2,125,"30,357"
MSFT,550.0,20/03/2026,Put,51.5,54.55,2,"20,278"
MSFT,350.0,16/01/2026,Put,0.75,0.8,27,"16,328"
MSFT,350.0,16/01/2026,Call,164.9,166.65,1,"13,819"
MSFT,550.0,16/01/2026,Call,13.2,13.35,221,"12,825"
MSFT,510.0,16/01/2026,Call,30.15,30.35,128,"11,387"
MSFT,500.0,16/01/2026,Call,35.8,36.4,95,"10,009"
MSFT,600.0,16/01/2026,Call,3.85,3.95,173,"9,291"
MSFT,500.0,18/06/2026,Call,54.1,55.8,17,"8,924"
MSFT,360.0,18/12/2026,Call,171.55,173.5,4,"8,188"
WEC,70.0,16/01/2026,Put,0.1,0.3,1,"1,761"
WEC,120.0,16/01/2026,Call,1.25,1.65,10,886
WEC,100.0,16/01/2026,Put,1.05,1.45,28,777
WEC,90.0,16/01/2026,Put,0.4,0.9,2,601
WEC,115.0,16/01/2026,Call,2.8,3.3,3,138
WEC,100.0,16/01/2026,Call,13.4,14.0,21,79
WEC,105.0,16/01/2026,Call,9.1,9.6,4,77
WEC,105.0,17/04/2026,Call,8.8,12.2,27,53
WEC,110.0,16/01/2026,Call,5.5,6.0,3,42
WEC,100.0,17/04/2026,Put,1.0,3.6,3,33
LNT,65.0,16/01/2026,Call,1.7,3.6,2,88
LNT,67.5,16/01/2026,Call,0.35,3.8,9,84
LNT,62.5,16/01/2026,Call,2.65,6.6,3,79
LNT,70.0,16/01/2026,Call,0.75,1.25,2,76
LNT,65.0,17/04/2026,Call,2.0,6.1,11,41
LNT,65.0,17/04/2026,Put,1.5,5.8,N/A,30
LNT,60.0,16/01/2026,Call,4.5,8.5,8,28
LNT,62.5,17/04/2026,Call,3.6,7.6,1,28
LNT,72.5,16/01/2026,Call,0.4,0.8,1,21
LNT,62.5,16/01/2026,Put,0.15,2.95,1,11
PCT,15.0,16/01/2026,Call,1.65,1.75,146,"35,947"
PCT,5.0,15/01/2027,Put,0.45,0.95,100,"26,645"
PCT,27.0,16/01/2026,Call,0.2,0.25,5,"22,483"
PCT,25.0,15/01/2027,Call,1.8,2.1,1,"19,944"
PCT,10.0,16/01/2026,Call,4.2,4.3,112,"18,800"
PCT,20.0,16/01/2026,Call,0.6,0.7,5,"11,437"
PCT,12.0,16/01/2026,Call,2.9,3.1,15,"9,381"
PCT,10.0,15/01/2027,Call,6.0,6.4,51,"8,983"
PCT,12.0,20/02/2026,Call,3.1,3.3,20,"7,172"
PCT,15.0,15/01/2027,Call,4.0,4.5,"2,761","7,003"
SIRI,30.0,16/01/2026,Call,0.15,0.2,11,"16,010"
SIRI,20.0,16/01/2026,Call,3.35,3.45,4,"11,331"
SIRI,13.0,15/01/2027,Put,0.46,0.59,1,"10,829"
SIRI,16.0,16/01/2026,Put,0.15,0.2,2,"10,728"
SIRI,30.0,15/01/2027,Call,1.37,1.68,2,"9,574"
SIRI,28.0,16/01/2026,Call,0.33,0.37,13,"6,963"
SIRI,23.0,16/01/2026,Call,1.63,1.77,14,"6,708"
SIRI,25.0,16/01/2026,Call,0.89,0.94,25,"6,242"
SIRI,40.0,15/01/2027,Call,0.39,0.48,2,"5,721"
SIRI,15.0,15/01/2027,Put,0.84,0.93,10,"4,057"
STWD,22.0,16/01/2026,Call,0.05,0.15,5,"11,621"
STWD,20.0,16/01/2026,Call,0.2,0.6,"1,018","9,687"
STWD,14.0,20/03/2026,Put,0.1,0.2,"2,514","5,369"
STWD,18.0,20/03/2026,Put,0.45,0.6,5,"5,297"
STWD,18.0,16/01/2026,Put,0.3,0.4,10,"4,264"
STWD,10.0,15/01/2027,Put,0.2,0.35,6,"2,729"
STWD,20.0,16/01/2026,Put,1.1,1.25,2,"1,993"
STWD,22.0,16/01/2026,Put,2.7,2.9,2,"1,840"
STWD,18.0,15/01/2027,Put,1.35,1.65,10,"1,802"
STWD,15.0,16/01/2026,Put,0.1,0.2,2,"1,764"
CNK,24.0,16/01/2026,Put,0.7,0.85,2,"20,456"
CNK,35.0,16/01/2026,Call,0.65,0.8,12,"7,644"
CNK,22.0,16/01/2026,Call,7.1,7.4,1,"6,444"
CNK,20.0,16/01/2026,Call,8.9,9.2,1,"3,373"
CNK,25.0,16/01/2026,Put,0.95,1.05,2,"2,660"
CNK,22.0,16/01/2026,Put,0.4,0.5,"2,000","2,556"
CNK,25.0,16/01/2026,Call,4.7,6.8,1,"2,397"
CNK,30.0,16/01/2026,Call,1.95,2.05,1,"2,322"
CNK,31.0,16/01/2026,Call,1.6,1.7,3,"2,004"
CNK,27.0,16/01/2026,Put,1.6,1.7,11,"1,281"
LCII,90.0,16/01/2026,Call,9.1,13.2,8,38
LCII,110.0,16/01/2026,Call,0.1,4.1,1,34
LCII,135.0,16/01/2026,Call,0.05,0.8,7,34
LCII,90.0,16/01/2026,Put,1.75,6.0,7,25
LCII,95.0,16/01/2026,Call,6.2,10.3,5,22
LCII,85.0,16/01/2026,Put,0.15,4.6,6,12
LCII,100.0,16/01/2026,Call,3.7,7.9,N/A,9
LCII,110.0,17/04/2026,Call,2.15,6.1,9,9
LCII,85.0,20/02/2026,Put,1.0,5.1,N/A,5
LCII,105.0,17/04/2026,Call,3.7,8.1,N/A,4
JPM,300.0,16/01/2026,Call,26.1,26.4,31,"9,115"
JPM,290.0,16/01/2026,Call,33.1,33.95,34,"8,131"
JPM,210.0,16/01/2026,Put,0.59,0.81,1,"7,641"
JPM,200.0,16/01/2026,Put,0.53,0.65,1,"5,226"
JPM,240.0,16/01/2026,Call,76.25,77.2,10,"4,941"
JPM,270.0,16/01/2026,Call,49.2,50.3,4,"4,399"
JPM,280.0,16/01/2026,Call,40.7,41.65,10,"4,139"
JPM,200.0,16/01/2026,Call,114.05,115.65,25,"4,084"
JPM,275.0,20/03/2026,Put,7.7,7.85,3,"4,081"
JPM,180.0,15/01/2027,Put,3.2,3.35,4,"3,838"
SOFI,10.0,16/01/2026,Call,18.6,18.75,252,"81,594"
SOFI,15.0,15/01/2027,Put,1.49,1.55,163,"57,951"
SOFI,20.0,16/01/2026,Call,9.55,9.65,798,"55,214"
SOFI,25.0,16/01/2026,Call,6.05,6.15,521,"50,017"
SOFI,20.0,17/12/2027,Put,4.25,4.4,2,"38,220"
SOFI,15.0,16/01/2026,Put,0.27,0.28,203,"36,800"
SOFI,15.0,16/01/2026,Call,13.9,14.0,559,"35,762"
SOFI,12.0,16/01/2026,Call,16.7,16.9,54,"33,790"
SOFI,17.0,16/01/2026,Call,12.1,12.2,129,"29,529"
SOFI,15.0,15/01/2027,Call,15.7,15.9,206,"29,332"
FUBO,10.0,15/01/2027,Call,0.65,0.69,575,"43,527"
FUBO,7.0,16/01/2026,Call,0.28,0.29,289,"28,856"
FUBO,5.0,16/01/2026,Call,0.53,0.54,639,"25,232"
FUBO,4.0,16/01/2026,Call,0.83,0.85,839,"22,929"
FUBO,7.0,15/01/2027,Call,0.92,0.96,210,"17,125"
FUBO,5.0,20/02/2026,Call,0.6,0.62,359,"14,428"
FUBO,4.0,15/01/2027,Call,1.52,1.57,284,"13,727"
FUBO,12.0,16/01/2026,Call,0.13,0.2,6,"12,469"
FUBO,12.0,15/01/2027,Call,0.55,0.6,411,"11,016"
FUBO,10.0,16/01/2026,Call,0.16,0.18,50,"10,591"
GRPN,20.0,16/01/2026,Call,5.0,5.3,1,"6,670"
GRPN,30.0,15/01/2027,Call,5.4,5.9,1,"2,887"
GRPN,50.0,15/01/2027,Call,2.6,2.95,1,"2,289"
GRPN,32.0,16/01/2026,Call,1.35,1.5,15,"1,605"
GRPN,30.0,16/01/2026,Call,1.65,1.9,6,"1,285"
GRPN,40.0,16/01/2026,Call,0.5,0.75,1,"1,224"
GRPN,10.0,15/01/2027,Put,1.0,1.2,1,"1,114"
GRPN,35.0,16/01/2026,Call,0.95,1.15,5,"1,102"
GRPN,27.0,16/01/2026,Call,2.35,2.55,8,"1,011"
GRPN,40.0,15/01/2027,Call,3.7,4.0,2,985
AVGO,250.0,16/01/2026,Put,5.1,5.25,146,"13,012"
AVGO,170.0,16/01/2026,Put,0.81,0.92,15,"10,811"
AVGO,170.0,16/01/2026,Call,171.6,172.95,1,"10,636"
AVGO,250.0,16/01/2026,Call,97.1,98.4,7,"10,428"
AVGO,240.0,16/01/2026,Call,105.75,107.15,15,"9,968"
AVGO,200.0,16/01/2026,Call,143.25,144.25,152,"9,097"
AVGO,280.0,16/01/2026,Call,72.95,73.35,41,"8,682"
AVGO,300.0,16/01/2026,Call,58.3,58.85,30,"8,144"
AVGO,165.0,20/03/2026,Put,1.5,1.62,8,"8,060"
AVGO,230.0,20/03/2026,Call,119.65,120.6,1,"7,662"
INSG,15.0,20/03/2026,Call,2.8,3.2,31,542
INSG,14.0,20/03/2026,Call,3.1,3.6,6,533
INSG,20.0,18/12/2026,Call,3.0,3.4,1,127
INSG,15.0,18/12/2026,Call,4.2,4.6,1,121
INSG,8.0,20/03/2026,Call,6.6,7.0,10,102
INSG,17.0,18/12/2026,Call,3.6,4.0,80,88
INSG,11.0,20/03/2026,Put,1.2,1.65,25,25
INSG,15.0,18/12/2026,Put,4.4,4.8,1,21
INSG,7.0,18/12/2026,Call,7.9,8.5,1,21
INSG,9.0,20/03/2026,Call,5.9,6.3,5,16
MTSI,140.0,20/02/2026,Call,7.5,10.2,60,61
MTSI,125.0,20/02/2026,Put,10.2,12.8,1,61
MTSI,150.0,20/02/2026,Call,4.9,7.3,1,41
MTSI,145.0,20/02/2026,Call,5.6,8.6,1,16
MTSI,140.0,18/12/2026,Call,16.5,21.5,1,9
MTSI,135.0,20/02/2026,Call,9.7,12.1,1,7
MTSI,100.0,20/02/2026,Put,3.1,4.1,N/A,3
MTSI,130.0,20/02/2026,Call,11.7,14.3,1,3
MTSI,145.0,18/12/2026,Call,15.0,20.0,N/A,2
MTSI,115.0,18/12/2026,Put,11.0,16.0,N/A,2
BL,42.5,15/05/2026,Put,1.5,2.95,1,507
BL,40.0,15/05/2026,Put,1.2,3.7,1,333
BL,42.5,20/02/2026,Put,0.9,2.0,"1,370",273
BL,57.5,15/05/2026,Call,4.6,6.2,83,237
BL,45.0,15/05/2026,Put,0.4,5.0,208,207
BL,45.0,20/02/2026,Put,1.3,2.55,1,101
BL,62.5,15/05/2026,Call,2.65,3.8,N/A,50
BL,55.0,16/01/2026,Put,4.1,6.2,1,46
BL,60.0,16/01/2026,Call,1.9,2.3,3,24
BL,55.0,16/01/2026,Call,1.9,6.0,12,23
CSGS,70.0,20/03/2026,Call,0.1,4.9,5,16
CSGS,65.0,20/03/2026,Call,2.65,7.5,N/A,1
CSGS,50.0,20/03/2026,Call,14.0,19.0,N/A,1
TREE,65.0,16/01/2026,Call,10.7,11.7,126,730
TREE,75.0,16/01/2026,Call,6.4,7.2,4,198
TREE,30.0,16/01/2026,Call,38.5,42.0,5,171
TREE,50.0,16/01/2026,Put,0.9,2.15,40,130
TREE,60.0,17/04/2026,Call,16.9,19.1,1,108
TREE,70.0,16/01/2026,Call,8.3,9.4,2,99
TREE,95.0,16/01/2026,Call,1.05,3.2,8,87
TREE,45.0,16/01/2026,Call,24.7,28.2,5,84
TREE,50.0,16/01/2026,Call,20.7,23.5,7,79
TREE,60.0,16/01/2026,Call,13.4,15.6,10,64
AMD,200.0,16/01/2026,Call,6.25,6.35,"1,130","30,933"
AMD,120.0,15/01/2027,Put,11.65,11.8,634,"29,558"
AMD,140.0,16/01/2026,Put,7.25,7.35,"1,557","22,835"
AMD,100.0,16/01/2026,Put,0.89,0.93,35,"21,209"
AMD,120.0,16/01/2026,Put,2.76,2.81,18,"18,623"
AMD,150.0,16/01/2026,Put,10.9,11.0,110,"18,391"
AMD,110.0,16/01/2026,Put,1.59,1.64,332,"17,973"
AMD,180.0,16/01/2026,Call,10.9,11.05,"3,542","17,274"
AMD,160.0,16/01/2026,Call,18.65,18.8,"1,465","16,731"
AMD,140.0,16/01/2026,Call,30.1,30.35,18,"16,722"
EXPE,185.0,16/01/2026,Call,39.5,42.6,4,"5,291"
EXPE,240.0,20/03/2026,Call,14.85,17.0,37,840
EXPE,200.0,16/01/2026,Call,29.05,31.05,1,823
EXPE,185.0,18/06/2026,Put,12.65,14.65,2,775
EXPE,180.0,16/01/2026,Put,4.3,5.45,2,711
EXPE,150.0,16/01/2026,Put,0.92,2.87,2,680
EXPE,170.0,18/06/2026,Put,8.7,10.5,34,677
EXPE,160.0,16/01/2026,Call,60.45,64.0,2,650
EXPE,230.0,16/01/2026,Call,13.05,14.65,1,632
EXPE,170.0,16/01/2026,Put,2.48,4.15,12,628
CCL,35.0,15/01/2027,Call,4.35,4.55,320,"28,346"
CCL,30.0,16/01/2026,Call,3.2,3.35,21,"20,772"
CCL,40.0,15/01/2027,Call,2.9,3.1,7,"18,391"
CCL,20.0,16/01/2026,Put,0.22,0.25,3,"16,987"
CCL,28.0,16/01/2026,Put,1.67,1.72,65,"13,380"
CCL,15.0,15/01/2027,Put,0.56,0.77,20,"13,176"
CCL,45.0,20/03/2026,Call,0.41,0.45,1,"13,099"
CCL,22.0,16/01/2026,Put,0.38,0.41,15,"11,498"
CCL,20.0,16/01/2026,Call,10.8,10.95,683,"11,423"
CCL,25.0,16/01/2026,Call,6.5,6.6,"1,013","11,377"
MOMO,9.0,16/01/2026,Call,0.3,0.4,206,"1,413"
MOMO,11.0,16/01/2026,Call,0.05,0.15,3,804
MOMO,10.0,16/01/2026,Call,0.1,0.2,25,713
MOMO,8.0,16/01/2026,Put,0.85,1.0,500,614
MOMO,7.0,16/01/2026,Put,0.3,0.5,16,606
MOMO,9.0,17/04/2026,Call,0.4,0.75,1,550
MOMO,8.0,16/01/2026,Call,0.55,0.6,102,330
MOMO,6.0,16/01/2026,Call,1.7,1.85,6,310
MOMO,7.0,16/01/2026,Call,0.95,1.15,36,217
MOMO,7.0,17/04/2026,Put,0.5,0.75,10,127
WKC,25.0,20/02/2026,Call,2.55,5.0,N/A,7
WKC,25.0,20/02/2026,Put,1.25,2.3,1,3
WKC,25.0,15/05/2026,Put,1.75,2.85,N/A,1
UPST,70.0,15/01/2027,Put,24.6,25.0,10,"5,752"
UPST,90.0,16/01/2026,Call,3.4,3.5,80,"4,353"
UPST,20.0,16/01/2026,Call,40.75,41.3,2,"3,870"
UPST,70.0,16/01/2026,Call,7.25,7.4,186,"3,851"
UPST,135.0,15/01/2027,Call,7.6,7.85,40,"3,834"
UPST,45.0,15/01/2027,Put,9.95,10.15,16,"3,680"
UPST,82.5,16/01/2026,Call,4.45,4.55,18,"3,664"
UPST,80.0,16/01/2026,Call,4.9,5.0,338,"3,325"
UPST,100.0,15/01/2027,Call,11.8,12.1,95,"3,190"
UPST,125.0,15/01/2027,Call,8.55,8.8,2,"3,114"
ASND,240.0,16/01/2026,Call,2.95,7.0,1,"1,461"
ASND,230.0,16/01/2026,Call,7.1,8.7,1,425
ASND,260.0,18/06/2026,Put,86.0,91.0,270,269
ASND,170.0,16/01/2026,Call,32.5,36.5,6,211
ASND,175.0,18/06/2026,Put,17.1,21.2,1,44
ASND,200.0,16/01/2026,Call,15.7,19.6,18,43
ASND,170.0,16/01/2026,Put,7.5,11.2,20,29
ASND,135.0,16/01/2026,Put,0.8,4.3,9,27
ASND,185.0,16/01/2026,Put,13.0,16.6,7,26
ASND,165.0,16/01/2026,Put,6.0,9.7,1,24
GDS,32.0,15/01/2027,Call,17.2,18.3,1,"3,167"
GDS,30.0,16/01/2026,Put,2.1,2.55,3,"2,173"
GDS,40.0,16/01/2026,Call,7.8,8.2,45,"1,230"
GDS,55.0,16/01/2026,Call,3.5,4.1,380,"1,118"
GDS,37.0,16/01/2026,Put,5.0,5.5,1,"1,100"
GDS,50.0,20/02/2026,Call,4.8,6.9,8,739
GDS,41.0,16/01/2026,Call,7.4,7.9,171,682
GDS,39.0,16/01/2026,Call,7.0,8.7,1,526
GDS,34.0,20/03/2026,Put,4.9,5.4,2,466
GDS,27.0,20/02/2026,Put,1.75,2.05,3,453
LITE,87.5,16/01/2026,Call,66.2,69.2,1,"1,176"
LITE,150.0,15/01/2027,Call,47.1,48.8,1,779
LITE,135.0,15/01/2027,Call,53.0,56.5,1,763
LITE,170.0,20/03/2026,Call,21.8,22.3,103,728
LITE,160.0,15/01/2027,Call,42.1,46.5,1,539
LITE,155.0,20/03/2026,Call,27.5,28.0,251,530
LITE,80.0,16/01/2026,Call,73.2,76.1,5,486
LITE,220.0,15/01/2027,Call,26.6,28.6,1,414
LITE,200.0,16/01/2026,Call,7.8,8.5,6,380
LITE,175.0,16/01/2026,Call,13.7,14.5,1,374
NVAX,7.5,15/01/2027,Put,1.84,2.01,7,"12,465"
NVAX,10.0,16/01/2026,Call,1.08,1.15,217,"11,667"
NVAX,7.5,16/01/2026,Put,0.78,0.86,10,"10,258"
NVAX,10.0,15/01/2027,Put,3.4,3.65,"2,682","10,251"
NVAX,7.5,16/01/2026,Call,2.07,2.14,1,"9,592"
NVAX,10.0,15/01/2027,Call,2.52,2.69,47,"9,430"
NVAX,12.5,16/01/2026,Call,0.57,0.68,12,"8,300"
NVAX,25.0,16/01/2026,Call,0.11,0.2,11,"7,801"
NVAX,12.0,17/12/2027,Call,2.69,3.1,5,"7,260"
NVAX,10.0,16/01/2026,Put,2.3,2.38,10,"6,802"
ABNB,105.0,16/01/2026,Put,2.98,3.1,3,"5,966"
ABNB,140.0,16/01/2026,Call,4.25,4.45,49,"4,620"
ABNB,160.0,16/01/2026,Call,1.38,1.57,15,"3,587"
ABNB,140.0,15/01/2027,Call,15.8,16.45,5,"3,563"
ABNB,115.0,16/01/2026,Put,5.7,5.9,5,"3,343"
ABNB,110.0,16/01/2026,Put,4.15,4.3,3,"3,290"
ABNB,100.0,16/01/2026,Put,2.11,2.64,10,"3,222"
ABNB,125.0,16/01/2026,Put,10.05,10.25,26,"3,163"
ABNB,100.0,15/01/2027,Put,8.3,8.6,221,"2,826"
ABNB,135.0,16/01/2026,Put,16.0,16.5,1,"2,634"
IQ,2.5,20/03/2026,Call,0.52,0.59,102,"85,047"
IQ,2.5,16/01/2026,Call,0.42,0.49,11,"81,618"
IQ,2.0,16/01/2026,Put,0.06,0.09,5,"48,456"
IQ,2.0,20/03/2026,Put,0.09,0.15,"5,661","35,747"
IQ,5.5,16/01/2026,Call,0.03,0.05,3,"30,767"
IQ,3.0,16/01/2026,Call,0.25,0.29,234,"25,557"
IQ,2.0,16/01/2026,Call,0.73,0.82,25,"13,778"
IQ,3.5,16/01/2026,Call,0.13,0.17,30,"11,629"
IQ,2.5,15/01/2027,Call,0.71,0.91,251,"9,980"
IQ,3.0,15/01/2027,Call,0.58,0.74,"3,055","7,037"
UBER,100.0,16/01/2026,Call,7.75,7.9,"1,267","20,032"
UBER,110.0,16/01/2026,Call,4.2,4.25,90,"14,126"
UBER,80.0,16/01/2026,Put,1.77,1.83,36,"10,521"
UBER,80.0,16/01/2026,Call,20.65,20.85,15,"10,399"
UBER,90.0,16/01/2026,Call,13.3,13.4,57,"10,219"
