Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
MGNI,20.0,16/01/2026,Call,5.3,5.8,1,"2,293"
MGNI,23.0,19/12/2025,Put,2.1,2.45,6,"2,143"
W,75.0,16/01/2026,Call,19.05,20.1,2,"5,069"
W,90.0,20/03/2026,Call,15.05,15.5,5,"3,998"
W,75.0,15/01/2027,Put,15.1,15.55,"1,000","3,510"
W,50.0,16/01/2026,Put,0.93,1.08,7,"3,203"
W,50.0,16/01/2026,Call,37.7,39.8,5,"3,036"
W,95.0,16/01/2026,Call,9.8,10.15,6,"2,898"
W,85.0,15/01/2027,Call,26.75,27.35,1,"2,188"
W,27.5,15/01/2027,Put,1.24,1.8,1,"2,090"
W,65.0,16/01/2026,Put,3.1,3.4,1,"2,074"
W,82.5,16/01/2026,Call,14.55,15.8,1,"2,026"
BBAI,10.0,16/01/2026,Call,0.3,0.35,"1,370","53,284"
BBAI,7.0,16/01/2026,Call,0.65,0.7,915,"23,622"
BBAI,3.5,15/01/2027,Call,2.6,2.75,315,"20,991"
BBAI,8.0,16/01/2026,Call,0.5,0.55,"1,191","19,897"
BBAI,10.0,15/01/2027,Call,1.3,1.4,"1,156","18,148"
BBAI,4.0,16/01/2026,Call,1.6,1.7,264,"17,955"
BBAI,7.0,15/01/2027,Call,1.75,1.8,568,"16,066"
BBAI,5.0,16/01/2026,Call,1.2,1.25,"2,167","15,271"
BBAI,12.0,16/01/2026,Call,0.2,0.3,80,"14,230"
BBAI,5.0,15/01/2027,Call,2.15,2.25,540,"13,670"
HRTG,25.0,19/12/2025,Call,2.2,2.8,27,"2,188"
HRTG,25.0,20/03/2026,Call,3.3,4.2,1,783
HRTG,17.5,19/12/2025,Call,7.6,8.0,2,442
HRTG,30.0,19/12/2025,Call,0.5,1.1,4,220
HRTG,20.0,19/12/2025,Call,5.5,5.9,2,159
HRTG,15.0,19/12/2025,Put,0.3,0.9,1,142
HRTG,12.5,19/12/2025,Put,0.0,1.0,1,116
HRTG,15.0,19/12/2025,Call,9.8,10.2,6,113
HRTG,22.5,20/03/2026,Call,4.7,5.4,2,96
HRTG,20.0,19/12/2025,Put,0.8,1.2,240,71
WT,15.0,19/12/2025,Call,0.7,0.8,3,"4,507"
WT,15.0,19/12/2025,Put,1.2,1.4,57,"2,341"
WT,12.5,19/12/2025,Call,2.15,2.35,4,964
WT,15.0,20/03/2026,Call,0.0,1.3,3,566
WT,17.5,19/12/2025,Call,0.0,0.5,5,343
WT,12.5,19/12/2025,Put,0.2,0.4,2,257
WT,12.5,20/03/2026,Put,0.45,0.75,5,60
WT,10.0,19/12/2025,Call,4.4,4.6,3,43
WT,12.5,20/03/2026,Call,2.35,2.95,8,32
WT,15.0,20/03/2026,Put,0.95,2.2,4,17
TSLA,960.0,18/06/2026,Call,10.35,10.55,"1,877","123,038"
TSLA,950.0,18/06/2026,Call,10.65,10.85,"1,485","114,996"
TSLA,960.0,15/01/2027,Call,26.3,26.7,579,"57,672"
TSLA,150.0,20/03/2026,Put,1.47,1.51,"5,597","42,295"
TSLA,700.0,18/06/2026,Call,22.9,23.2,"4,593","41,884"
TSLA,940.0,15/01/2027,Call,27.3,27.65,74,"41,410"
TSLA,400.0,16/01/2026,Call,52.35,52.55,"7,755","35,107"
TSLA,500.0,16/01/2026,Call,23.65,23.85,"6,647","30,163"
TSLA,250.0,16/01/2026,Put,4.35,4.45,"2,310","28,792"
TSLA,400.0,19/12/2025,Call,46.2,46.45,"8,304","27,036"
TGT,80.0,15/01/2027,Call,19.05,19.3,63,"10,766"
TGT,85.0,15/01/2027,Call,16.45,17.0,3,"10,030"
TGT,150.0,16/01/2026,Call,0.23,0.27,99,"8,655"
TGT,100.0,19/12/2025,Put,13.2,13.35,3,"7,112"
TGT,110.0,16/01/2026,Call,1.88,1.92,31,"6,880"
TGT,100.0,16/01/2026,Put,13.6,13.75,10,"6,475"
TGT,105.0,16/01/2026,Put,17.45,17.55,6,"6,466"
TGT,120.0,16/01/2026,Call,0.95,0.99,108,"5,907"
TGT,115.0,16/01/2026,Call,1.3,1.36,60,"5,880"
TGT,100.0,16/01/2026,Call,3.9,4.0,181,"5,501"
LAB,1.5,20/02/2026,Put,0.0,0.45,200,605
LAB,1.5,20/02/2026,Call,0.15,0.25,5,444
LAB,1.0,20/02/2026,Call,0.3,0.5,13,347
LAB,2.5,20/02/2026,Call,0.0,0.35,N/A,150
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,2.0,20/02/2026,Put,0.7,0.95,N/A,5
FE,30.0,16/01/2026,Put,0.0,0.75,1,"10,375"
FE,45.0,19/12/2025,Call,0.9,1.1,1,"5,055"
FE,40.0,16/01/2026,Call,4.4,4.6,1,"3,844"
FE,45.0,16/01/2026,Call,1.15,1.3,1,"3,762"
FE,33.0,16/01/2026,Put,0.0,1.25,1,"2,459"
FE,42.0,19/12/2025,Call,2.7,2.85,5,"2,303"
FE,40.0,16/01/2026,Put,0.5,0.6,2,"1,474"
FE,35.0,16/01/2026,Put,0.0,0.25,16,"1,207"
FE,42.0,19/12/2025,Put,0.85,0.95,4,"1,172"
FE,37.0,16/01/2026,Put,0.2,0.35,20,"1,075"
MTSI,140.0,19/12/2025,Call,7.1,8.4,6,"1,143"
MTSI,160.0,19/12/2025,Call,0.9,4.8,1,115
MTSI,135.0,19/12/2025,Call,9.2,10.9,1,85
MTSI,125.0,20/02/2026,Put,7.7,10.8,7,76
MTSI,125.0,19/12/2025,Call,13.1,17.3,2,70
MTSI,150.0,20/02/2026,Call,6.2,10.0,1,41
MTSI,175.0,19/12/2025,Call,0.0,3.4,1,18
MTSI,150.0,19/12/2025,Call,2.55,6.8,1,17
MTSI,120.0,19/12/2025,Call,16.5,20.5,14,16
MTSI,100.0,19/12/2025,Call,32.7,36.5,2,14
MMM,65.0,15/01/2027,Put,0.55,0.75,200,"3,169"
MMM,140.0,16/01/2026,Call,22.65,23.05,2,"3,089"
MMM,140.0,16/01/2026,Put,3.4,3.6,11,"2,312"
MMM,155.0,16/01/2026,Call,12.6,12.8,11,"2,245"
MMM,120.0,16/01/2026,Put,0.91,1.01,5,"1,976"
MMM,200.0,16/01/2026,Call,0.83,1.11,91,"1,584"
MMM,130.0,16/01/2026,Call,30.6,31.25,3,"1,281"
MMM,150.0,16/01/2026,Call,15.15,15.9,155,"1,116"
MMM,115.0,16/01/2026,Put,0.41,0.94,1,"1,095"
MMM,165.0,16/01/2026,Call,7.7,7.85,5,"1,047"
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,62.5,19/12/2025,Call,0.05,1.7,2,65
ALRM,60.0,19/12/2025,Call,1.05,2.5,1,64
ALRM,50.0,19/12/2025,Call,5.6,9.9,1,29
ALRM,57.5,19/12/2025,Call,2.65,3.5,1,18
ALRM,55.0,20/03/2026,Call,5.5,6.6,N/A,14
ALRM,25.0,19/12/2025,Put,0.0,2.15,10,10
ALRM,50.0,19/12/2025,Put,0.0,4.0,5,9
ALRM,55.0,19/12/2025,Call,3.4,7.4,9,9
ALRM,70.0,19/12/2025,Call,0.0,2.35,1,8
CDP,40.0,19/12/2025,Call,0.0,4.8,1,161
CDP,30.0,19/12/2025,Call,0.4,3.0,20,141
CDP,25.0,19/12/2025,Put,0.25,0.85,3,77
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,30.0,20/03/2026,Call,2.0,2.7,41,3
MTCH,65.0,16/01/2026,Call,0.0,0.15,4,"9,715"
MTCH,40.0,15/01/2027,Call,5.3,5.5,56,"5,166"
MTCH,35.0,19/12/2025,Put,1.43,1.73,5,"4,909"
MTCH,35.0,19/12/2025,Call,4.35,4.55,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.0,0.48,2,"4,397"
MTCH,37.5,16/01/2026,Call,3.15,3.3,2,"4,044"
MTCH,30.0,16/01/2026,Put,0.45,0.62,1,"3,983"
MTCH,32.5,16/01/2026,Call,6.35,6.5,"4,400","3,747"
MTCH,55.0,15/01/2027,Call,1.71,1.97,181,"3,688"
MTCH,45.0,16/01/2026,Call,0.87,0.99,15,"3,090"
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,100.0,19/12/2025,Put,1.5,5.0,2,853
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/12/2025,Call,27.0,30.2,1,152
IRTC,200.0,19/12/2025,Call,6.8,10.4,5,87
IRTC,195.0,20/02/2026,Put,25.8,29.6,30,82
IRTC,175.0,20/02/2026,Put,15.0,19.0,N/A,80
IRTC,130.0,19/12/2025,Call,50.9,54.8,2,25
IRTC,150.0,20/02/2026,Put,6.2,9.3,2,17
IRTC,155.0,19/12/2025,Call,30.4,34.2,2,14
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,7.5,20/02/2026,Call,10.7,14.0,21,"2,307"
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,15.0,19/12/2025,Call,4.8,5.0,1,147
CMPO,22.5,19/12/2025,Call,0.75,1.0,6,144
CMPO,17.5,20/02/2026,Call,3.3,3.6,11,142
CMPO,12.5,20/02/2026,Call,7.0,7.5,10,135
CMPO,20.0,19/12/2025,Call,1.6,2.65,2,132
CMPO,25.0,19/12/2025,Call,0.3,0.55,1,81
CMPO,12.5,19/12/2025,Call,7.0,7.3,1,80
SNAP,13.0,18/06/2026,Call,0.48,0.51,561,"157,197"
SNAP,15.0,16/01/2026,Call,0.07,0.08,290,"67,373"
SNAP,10.0,19/12/2025,Call,0.32,0.34,"10,411","37,643"
SNAP,12.0,16/01/2026,Call,0.15,0.18,15,"28,832"
SNAP,10.0,16/01/2026,Call,0.38,0.39,946,"28,535"
SNAP,7.0,15/01/2027,Put,1.7,1.77,15,"28,223"
SNAP,8.0,18/06/2026,Put,1.92,1.98,170,"28,132"
SNAP,10.0,18/06/2026,Call,0.94,0.96,404,"27,247"
SNAP,10.0,15/01/2027,Call,1.47,1.5,"1,097","26,596"
SNAP,9.0,20/03/2026,Call,0.88,0.9,191,"26,573"
PRCH,12.5,19/12/2025,Call,5.6,5.9,3,"1,217"
PRCH,10.0,19/12/2025,Call,7.7,7.9,9,750
PRCH,15.0,16/01/2026,Call,4.3,4.5,85,710
PRCH,7.5,19/12/2025,Call,10.0,10.2,1,577
PRCH,5.0,19/12/2025,Call,12.4,12.7,2,256
PRCH,10.0,20/02/2026,Call,7.9,8.2,2,247
PRCH,20.0,15/01/2027,Call,5.1,6.9,5,236
PRCH,15.0,19/12/2025,Call,4.0,4.2,50,186
PRCH,20.0,19/12/2025,Call,1.9,2.05,16,149
PRCH,20.0,20/02/2026,Call,2.5,2.7,1,118
EYE,30.0,16/01/2026,Call,0.7,0.85,56,188
EYE,20.0,16/01/2026,Call,4.3,4.7,2,110
EYE,25.0,16/01/2026,Call,1.7,2.6,1,81
EYE,20.0,16/01/2026,Put,1.1,1.45,1,81
EYE,35.0,16/01/2026,Call,0.2,0.45,5,51
EYE,30.0,15/01/2027,Call,2.25,4.0,1,44
EYE,25.0,16/01/2026,Put,3.4,3.9,1,30
EYE,22.5,16/01/2026,Call,2.7,3.5,2,30
EYE,17.5,16/01/2026,Put,0.5,0.95,10,28
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
GRPN,20.0,16/01/2026,Call,5.2,5.5,2,"6,680"
GRPN,20.0,19/12/2025,Put,1.9,2.05,"1,013","5,984"
GRPN,30.0,19/12/2025,Put,8.3,8.7,2,"3,046"
GRPN,30.0,15/01/2027,Call,3.9,7.5,4,"2,867"
GRPN,47.0,19/12/2025,Call,0.3,0.7,1,"2,528"
GRPN,50.0,15/01/2027,Call,2.3,3.0,1,"2,289"
GRPN,37.0,19/12/2025,Call,0.65,1.15,4,"2,168"
GRPN,25.0,19/12/2025,Call,2.75,3.0,10,"2,074"
GRPN,29.0,19/12/2025,Call,1.7,1.95,5,"2,034"
GRPN,35.0,19/12/2025,Call,0.9,1.05,"1,000","1,485"
ABR,7.5,16/01/2026,Put,0.1,0.4,200,"20,758"
ABR,5.0,16/01/2026,Put,0.01,0.07,4,"10,422"
ABR,12.5,16/01/2026,Put,1.48,1.59,190,"9,021"
ABR,15.0,16/01/2026,Call,0.07,0.14,4,"6,571"
ABR,12.5,16/01/2026,Call,0.46,0.55,92,"6,537"
ABR,13.0,21/08/2026,Call,0.59,0.78,67,"6,283"
ABR,10.0,16/01/2026,Put,0.39,0.48,22,"5,718"
ABR,8.0,21/08/2026,Put,0.5,0.55,1,"5,538"
ABR,13.0,21/08/2026,Put,2.68,2.99,25,"5,251"
ABR,15.0,21/08/2026,Call,0.27,0.38,1,"3,792"
RGEN,140.0,19/12/2025,Put,26.7,30.5,700,"1,909"
RGEN,150.0,19/12/2025,Put,34.9,37.9,10,"1,012"
RGEN,120.0,19/12/2025,Put,5.9,10.0,1,835
RGEN,140.0,19/12/2025,Call,0.9,5.0,2,785
RGEN,150.0,19/12/2025,Call,0.3,3.9,1,751
RGEN,125.0,19/12/2025,Put,13.8,17.1,1,502
RGEN,150.0,18/06/2026,Call,3.7,7.5,2,308
RGEN,110.0,19/12/2025,Put,5.4,8.8,3,215
RGEN,145.0,19/12/2025,Put,30.4,33.5,5,89
RGEN,115.0,19/12/2025,Put,8.0,11.5,1,73
CRNC,25.0,15/01/2027,Call,1.3,1.45,9,"1,498"
CRNC,15.0,19/12/2025,Call,0.55,0.65,19,"1,322"
CRNC,12.0,16/01/2026,Put,2.85,3.0,6,982
CRNC,15.0,16/01/2026,Call,0.7,0.8,5,928
CRNC,10.0,16/01/2026,Call,2.15,2.25,27,749
CRNC,10.0,19/12/2025,Put,1.45,2.55,4,745
CRNC,15.0,16/01/2026,Put,5.1,5.3,4,722
CRNC,12.0,15/01/2027,Call,2.4,3.6,17,679
CRNC,8.0,15/01/2027,Put,1.95,2.25,2,635
CRNC,16.0,16/01/2026,Put,5.9,6.1,6,618
LYV,130.0,15/01/2027,Put,5.0,7.1,"5,093","9,844"
LYV,180.0,15/01/2027,Call,23.0,24.8,"1,560","9,085"
LYV,165.0,15/01/2027,Call,31.1,32.6,1,"6,050"
LYV,145.0,16/01/2026,Call,33.0,33.9,1,"5,147"
LYV,110.0,15/01/2027,Put,1.3,4.3,1,"5,053"
LYV,115.0,15/01/2027,Put,2.65,4.4,"3,587","3,916"
LYV,55.0,15/01/2027,Put,0.45,0.8,15,"3,607"
LYV,145.0,16/01/2026,Put,2.45,2.8,5,"3,548"
LYV,125.0,16/01/2026,Call,50.7,53.4,2,"3,343"
LYV,165.0,15/01/2027,Put,14.9,17.4,18,"2,518"
PCT,15.0,16/01/2026,Call,1.55,1.6,21,"30,630"
PCT,5.0,15/01/2027,Put,0.6,0.85,100,"26,491"
PCT,25.0,15/01/2027,Call,1.65,2.2,30,"19,884"
PCT,10.0,16/01/2026,Call,4.0,4.2,2,"19,117"
PCT,27.0,16/01/2026,Call,0.15,0.25,1,"16,957"
PCT,7.0,16/01/2026,Put,0.1,0.25,10,"13,467"
PCT,20.0,16/01/2026,Call,0.6,0.65,"2,501","12,668"
PCT,12.0,16/01/2026,Call,2.75,2.9,1,"9,947"
PCT,10.0,15/01/2027,Call,5.8,6.4,7,"8,911"
PCT,15.0,15/01/2027,Call,3.7,4.5,18,"8,478"
LYFT,15.0,15/01/2027,Call,6.8,6.9,"1,471","22,722"
LYFT,15.0,16/01/2026,Call,4.6,4.7,"1,219","16,603"
LYFT,12.0,18/06/2026,Put,0.72,0.78,25,"16,246"
LYFT,18.0,16/01/2026,Call,2.81,2.86,185,"15,934"
LYFT,15.0,19/12/2025,Put,0.63,0.67,7,"14,179"
LYFT,12.0,16/01/2026,Put,0.17,0.23,1,"13,818"
LYFT,25.0,18/06/2026,Call,1.89,1.93,155,"13,230"
LYFT,35.0,16/01/2026,Call,0.14,0.19,13,"12,532"
LYFT,30.0,15/01/2027,Call,2.0,2.08,68,"9,769"
LYFT,27.0,18/06/2026,Call,1.5,2.1,6,"9,320"
NTNX,80.0,15/01/2027,Call,14.0,15.9,2,"15,262"
NTNX,57.5,15/01/2027,Put,2.95,6.0,N/A,"5,989"
NTNX,75.0,16/01/2026,Call,9.8,10.1,13,"5,736"
NTNX,70.0,15/01/2027,Call,19.9,20.9,15,"4,756"
NTNX,115.0,15/01/2027,Call,3.2,5.0,1,"4,656"
NTNX,65.0,16/01/2026,Call,16.7,17.1,2,"2,283"
NTNX,57.5,16/01/2026,Call,23.1,23.6,3,"1,932"
NTNX,50.0,19/12/2025,Call,29.9,30.4,15,"1,693"
NTNX,62.5,16/01/2026,Call,18.8,19.2,4,"1,456"
NTNX,90.0,16/01/2026,Call,3.4,3.6,3,"1,332"
AVGO,300.0,19/12/2025,Call,71.9,72.45,53,"25,376"
AVGO,250.0,16/01/2026,Put,4.0,4.15,68,"12,518"
AVGO,370.0,19/12/2025,Call,28.6,28.9,256,"11,955"
AVGO,170.0,16/01/2026,Put,0.84,0.92,4,"10,858"
AVGO,160.0,16/01/2026,Put,0.68,0.74,40,"10,603"
AVGO,250.0,16/01/2026,Call,116.5,117.35,133,"10,425"
AVGO,240.0,16/01/2026,Call,125.7,126.5,31,"10,002"
AVGO,200.0,16/01/2026,Call,163.2,164.1,6,"9,103"
AVGO,280.0,16/01/2026,Call,90.55,91.1,2,"8,690"
AVGO,300.0,16/01/2026,Call,75.0,75.25,66,"8,243"
MGPI,22.5,19/12/2025,Put,0.35,0.85,1,157
MGPI,30.0,19/12/2025,Call,1.5,2.15,3,139
MGPI,25.0,19/12/2025,Put,1.1,1.4,2,105
MGPI,35.0,19/12/2025,Call,0.5,0.7,5,99
MGPI,40.0,19/12/2025,Call,0.0,2.45,1,60
MGPI,40.0,19/12/2025,Put,10.0,14.1,6,47
MGPI,20.0,19/12/2025,Put,0.0,0.6,20,42
MGPI,35.0,20/03/2026,Call,0.0,3.4,2,35
MGPI,30.0,19/12/2025,Put,3.4,4.2,6,29
MGPI,45.0,19/12/2025,Call,0.0,2.3,5,16
DUK,125.0,16/01/2026,Call,3.5,3.8,41,"4,450"
DUK,120.0,16/01/2026,Call,6.2,6.4,2,"3,823"
DUK,130.0,16/01/2026,Call,1.8,2.0,1,"3,257"
DUK,115.0,16/01/2026,Put,2.15,2.3,11,"2,678"
DUK,105.0,16/01/2026,Put,0.7,1.15,215,"2,524"
DUK,115.0,16/01/2026,Call,9.6,9.9,5,"2,141"
DUK,125.0,19/12/2025,Call,2.95,3.1,67,"1,885"
DUK,70.0,18/06/2026,Put,0.0,0.7,1,"1,612"
DUK,115.0,19/12/2025,Put,1.75,1.9,72,"1,547"
DUK,135.0,16/01/2026,Call,0.8,1.0,11,"1,536"
VTR,72.5,20/02/2026,Call,2.4,2.6,70,"1,346"
VTR,65.0,16/01/2026,Put,1.2,1.6,2,573
VTR,72.5,16/01/2026,Call,1.9,2.05,7,389
VTR,80.0,15/01/2027,Call,2.1,3.1,266,274
VTR,62.5,16/01/2026,Put,0.7,1.05,1,259
VTR,70.0,16/01/2026,Call,3.0,3.2,1,255
VTR,75.0,16/01/2026,Call,0.95,1.3,10,251
VTR,67.5,20/02/2026,Call,5.0,5.3,4,186
VTR,75.0,15/01/2027,Call,2.0,4.9,171,173
VTR,72.5,15/01/2027,Call,3.0,6.6,4,170
MMYT,155.0,19/12/2025,Call,0.0,0.75,2,752
MMYT,130.0,16/01/2026,Call,0.7,1.2,3,695
MMYT,60.0,16/01/2026,Put,0.0,2.9,2,311
MMYT,100.0,19/12/2025,Put,6.0,10.0,149,154
MMYT,140.0,19/12/2025,Call,1.0,5.0,1,142
MMYT,150.0,19/12/2025,Call,0.0,2.55,5,78
MMYT,130.0,19/12/2025,Call,2.35,5.9,1,77
MMYT,100.0,19/12/2025,Call,5.4,9.3,2,76
MMYT,75.0,19/12/2025,Put,1.65,5.6,1,75
MMYT,120.0,20/02/2026,Call,1.8,5.5,5,60
AVDL,10.0,16/01/2026,Call,5.7,6.0,22,"11,134"
AVDL,15.0,16/01/2026,Call,2.35,2.65,4,"10,638"
AVDL,17.5,16/01/2026,Call,1.4,1.6,2,"6,865"
AVDL,15.0,19/12/2025,Call,2.1,2.2,37,"1,392"
AVDL,15.0,16/01/2026,Put,1.75,2.5,12,"1,021"
AVDL,12.5,16/01/2026,Call,3.8,4.1,5,978
AVDL,7.5,16/01/2026,Call,7.9,8.3,6,944
AVDL,15.0,20/03/2026,Call,2.7,3.0,1,556
AVDL,20.0,16/01/2026,Call,0.75,0.9,1,473
AVDL,10.0,15/01/2027,Call,6.4,7.0,9,436
OMCL,40.0,19/12/2025,Call,0.0,3.0,4,136
OMCL,35.0,19/12/2025,Call,1.65,4.3,2,37
OMCL,30.0,19/12/2025,Call,3.8,6.5,1,28
OMCL,40.0,20/02/2026,Put,7.2,11.2,N/A,12
OMCL,30.0,19/12/2025,Put,1.55,2.6,5,11
OMCL,35.0,19/12/2025,Put,2.8,7.0,2,10
OMCL,40.0,20/02/2026,Call,1.25,3.9,4,8
OMCL,25.0,20/02/2026,Put,0.0,3.3,N/A,6
OMCL,40.0,19/12/2025,Put,6.6,10.7,N/A,5
OMCL,30.0,20/02/2026,Call,5.1,7.7,2,5
SSRM,10.0,16/01/2026,Call,12.5,12.7,146,"5,527"
SSRM,7.0,16/01/2026,Put,0.0,0.05,1,"4,856"
SSRM,20.0,16/01/2026,Call,4.0,4.2,6,"3,523"
SSRM,12.0,16/01/2026,Call,10.5,10.7,5,"2,891"
SSRM,15.0,16/01/2026,Call,7.7,7.9,15,"1,641"
SSRM,23.0,19/12/2025,Call,2.25,2.4,177,"1,353"
SSRM,18.0,19/12/2025,Call,5.1,5.3,1,"1,175"
SSRM,13.0,20/03/2026,Call,9.7,10.0,1,"1,080"
SSRM,14.0,20/03/2026,Call,8.8,9.1,27,"1,053"
SSRM,17.0,16/01/2026,Call,6.0,6.3,7,532
LPSN,0.5,15/01/2027,Put,0.0,0.25,10,"9,613"
LPSN,0.5,15/01/2027,Call,0.55,0.6,5,"6,270"
LPSN,1.0,15/01/2027,Call,0.4,0.45,27,"5,517"
LPSN,1.0,16/01/2026,Call,0.15,0.3,37,"4,312"
LPSN,1.5,16/01/2026,Call,0.1,0.15,1,"3,336"
LPSN,2.0,16/01/2026,Call,0.0,0.15,4,"2,446"
LPSN,0.5,16/01/2026,Put,0.0,0.1,3,"1,642"
LPSN,1.5,15/01/2027,Call,0.3,0.4,3,"1,008"
LPSN,2.0,15/01/2027,Call,0.25,0.35,10,847
LPSN,1.0,16/01/2026,Put,0.25,0.4,1,836
NCLH,32.0,18/12/2026,Call,3.65,3.85,3,"8,481"
NCLH,22.0,16/01/2026,Put,0.85,0.95,1,"7,396"
NCLH,18.0,18/06/2026,Put,0.76,0.89,6,"5,805"
NCLH,15.0,18/06/2026,Put,0.39,0.46,11,"5,374"
NCLH,22.0,18/12/2026,Call,8.25,8.45,7,"5,283"
NCLH,29.0,16/01/2026,Call,1.82,1.89,7,"5,214"
NCLH,17.0,16/01/2026,Put,0.2,0.26,37,"4,586"
NCLH,30.0,18/06/2026,Call,2.97,3.05,59,"4,480"
NCLH,20.0,18/06/2026,Put,0.92,1.4,6,"3,983"
NCLH,27.0,19/12/2025,Call,2.4,2.46,538,"3,931"
LNT,40.0,16/01/2026,Put,0.0,2.35,N/A,125
LNT,65.0,16/01/2026,Call,0.85,4.9,1,86
LNT,67.5,16/01/2026,Call,0.4,3.9,9,84
LNT,62.5,16/01/2026,Call,2.4,6.5,3,79
LNT,70.0,16/01/2026,Call,0.65,1.15,2,74
LNT,65.0,17/04/2026,Call,1.65,5.7,11,41
LNT,60.0,16/01/2026,Call,8.1,9.5,8,28
LNT,62.5,17/04/2026,Call,3.0,7.1,1,28
LNT,72.5,16/01/2026,Call,0.35,0.7,1,21
LNT,62.5,16/01/2026,Put,0.4,2.95,1,11
JPM,300.0,16/01/2026,Call,22.2,22.5,109,"9,485"
JPM,290.0,16/01/2026,Call,28.1,29.05,63,"8,192"
JPM,210.0,16/01/2026,Put,1.04,1.08,3,"7,657"
JPM,220.0,16/01/2026,Put,1.36,1.4,5,"5,174"
JPM,170.0,16/01/2026,Put,0.33,0.38,1,"5,073"
JPM,220.0,19/12/2025,Put,0.84,0.88,2,"5,020"
JPM,265.0,19/12/2025,Put,3.3,3.4,13,"4,644"
JPM,275.0,20/03/2026,Put,9.05,9.25,20,"4,625"
JPM,270.0,16/01/2026,Call,43.4,44.35,2,"4,316"
JPM,280.0,16/01/2026,Call,35.35,37.1,6,"4,272"
COIN,400.0,16/01/2026,Call,20.15,20.35,"1,334","16,544"
COIN,400.0,19/12/2025,Call,16.0,16.5,284,"16,544"
COIN,500.0,19/12/2025,Call,5.45,5.75,276,"14,105"
COIN,480.0,15/05/2026,Call,21.3,22.5,27,"11,773"
COIN,370.0,15/05/2026,Call,45.75,46.35,3,"9,601"
COIN,500.0,16/01/2026,Call,7.7,8.15,179,"9,100"
COIN,200.0,16/01/2026,Put,4.05,4.2,22,"7,540"
COIN,430.0,16/01/2026,Call,14.65,15.75,"1,056","5,810"
COIN,350.0,16/01/2026,Call,33.65,34.0,250,"4,750"
COIN,200.0,16/01/2026,Call,129.1,130.95,32,"4,670"
BKD,7.0,16/01/2026,Put,0.45,0.6,"1,500","7,688"
BKD,5.0,17/04/2026,Put,0.1,0.7,N/A,450
BKD,5.0,16/01/2026,Put,0.15,0.3,300,300
BKD,7.0,16/01/2026,Call,1.05,1.25,148,164
BKD,8.0,16/01/2026,Call,0.6,0.8,17,84
BKD,9.0,16/01/2026,Call,0.35,0.5,12,74
BKD,6.0,16/01/2026,Call,1.85,2.45,10,11
BKD,8.0,17/04/2026,Call,0.85,1.1,N/A,9
BKD,8.0,16/01/2026,Put,1.0,1.15,15,7
TMDX,120.0,16/01/2026,Call,15.3,16.0,26,991
TMDX,100.0,19/12/2025,Call,22.0,24.8,4,768
TMDX,120.0,19/12/2025,Call,13.2,14.1,9,767
TMDX,160.0,19/12/2025,Call,3.8,4.5,6,725
TMDX,100.0,19/12/2025,Put,7.7,8.5,5,701
TMDX,80.0,19/12/2025,Put,2.25,3.1,1,667
TMDX,90.0,19/12/2025,Put,4.6,5.1,7,604
TMDX,85.0,19/12/2025,Put,2.65,4.3,2,585
TMDX,70.0,18/12/2026,Put,7.4,9.1,1,504
TMDX,140.0,16/01/2026,Call,9.0,9.6,6,431
STWD,10.0,16/01/2026,Put,0.0,0.2,1,"16,785"
STWD,8.0,15/01/2027,Put,0.0,0.35,15,"13,911"
STWD,22.0,16/01/2026,Call,0.1,0.2,3,"11,670"
STWD,20.0,16/01/2026,Call,0.85,0.95,5,"9,854"
STWD,22.0,19/12/2025,Call,0.1,0.2,23,"9,028"
STWD,21.0,19/12/2025,Call,0.3,0.45,41,"8,100"
STWD,14.0,20/03/2026,Put,0.0,0.2,"2,171","5,369"
STWD,14.0,19/12/2025,Put,0.0,0.15,"1,836","4,394"
STWD,18.0,16/01/2026,Put,0.2,0.35,4,"4,260"
STWD,19.0,19/12/2025,Put,0.25,0.4,112,"4,023"
ENVX,17.0,16/01/2026,Call,0.2,0.32,64,"25,228"
ENVX,15.0,16/01/2026,Call,0.31,0.36,38,"24,732"
ENVX,10.0,16/01/2026,Call,0.99,1.03,394,"17,967"
ENVX,5.0,16/01/2026,Put,0.28,0.37,159,"12,554"
ENVX,10.0,15/01/2027,Call,2.67,2.84,658,"12,431"
ENVX,20.0,16/01/2026,Call,0.15,0.18,110,"12,007"
ENVX,20.0,15/01/2027,Call,1.15,1.38,63,"11,278"
ENVX,12.0,16/01/2026,Call,0.6,0.65,10,"7,201"
ENVX,8.0,16/01/2026,Call,1.64,1.7,107,"6,510"
